month,hour,mean,std,median,min,max,count
2025-05,13,33.1200,6.8716,34.9213,7.0916,36.3200,120
2025-05,14,35.1139,0.4821,34.9300,34.5800,36.3003,128
2025-05,15,35.0768,0.5092,34.9100,34.3600,36.3100,132
2025-05,16,33.0795,6.8248,34.8700,6.6053,36.3500,132
2025-05,17,35.0802,0.5002,34.9050,34.5900,36.3176,132
2025-05,18,35.0367,0.4724,34.9244,34.3500,36.2200,132
2025-05,19,33.0873,6.5819,34.8550,7.1886,36.1200,132
2025-05,20,35.0742,0.5005,34.9600,34.2700,36.3400,129
2025-05,21,35.1054,0.5363,34.9600,34.3400,36.2633,130
2025-05,22,33.1861,6.5561,34.9500,6.1506,36.4100,131
2025-05,23,35.1430,0.5814,34.9820,34.4400,36.4200,130
2025-06,0,,0.0000,,,,0
2025-06,1,,0.0000,,,,0
2025-06,2,,0.0000,,,,0
2025-06,3,,0.0000,,,,0
2025-06,4,,0.0000,,,,0
2025-06,5,,0.0000,,,,0
2025-06,6,,0.0000,,,,0
2025-06,7,,0.0000,,,,0
2025-06,8,,0.0000,,,,0
2025-06,9,,0.0000,,,,0
2025-06,10,,0.0000,,,,0
2025-06,11,,0.0000,,,,0
2025-06,12,,0.0000,,,,0
2025-06,13,,0.0000,,,,0
2025-06,14,,0.0000,,,,0
2025-06,15,,0.0000,,,,0
2025-06,16,,0.0000,,,,0
2025-06,17,,0.0000,,,,0
2025-06,18,,0.0000,,,,0
2025-06,19,,0.0000,,,,0
2025-06,20,,0.0000,,,,0
2025-06,21,,0.0000,,,,0
2025-06,22,,0.0000,,,,0
2025-06,23,,0.0000,,,,0
2025-07,0,24.2550,9.8123,29.3800,0.0000,33.0200,240
2025-07,1,25.2686,9.7090,29.6600,0.0000,34.0600,233
2025-07,2,25.5822,8.1374,29.4000,0.4200,41.1500,228
2025-07,3,25.9828,7.5653,29.5300,0.3400,34.7500,228
2025-07,4,26.3233,8.4588,29.9600,0.4600,32.0200,228
2025-07,5,25.4152,8.3294,29.3850,0.2600,31.8100,228
2025-07,6,25.8695,7.5809,29.4300,0.4208,31.9800,228
2025-07,7,26.1312,8.5672,29.5150,0.4098,34.1500,228
2025-07,8,25.9030,7.5228,29.2950,0.3723,32.8600,228
2025-07,9,25.9554,7.5962,29.3200,0.1500,35.1200,228
2025-07,10,26.1071,8.5186,29.5450,0.1400,34.1400,228
2025-07,11,25.9955,7.5875,29.5200,0.1336,31.6100,228
2025-07,12,25.5728,7.7317,29.2650,0.1300,33.3000,228
2025-07,13,26.1456,8.5170,29.6450,0.1308,35.6200,228
2025-07,14,25.8561,7.6892,28.8900,0.1451,35.1200,228
2025-07,15,25.4028,7.9244,28.8100,0.0100,45.7000,228
2025-07,16,24.2373,9.9737,28.9350,0.0000,34.5200,228
2025-07,17,25.6186,7.9508,28.9350,0.0000,47.1500,228
2025-07,18,25.4556,7.7208,29.1400,0.0000,34.2000,228
2025-07,19,26.1249,8.7783,29.3300,0.0000,42.9100,228
2025-07,20,26.1902,7.7171,29.4450,0.0000,41.5700,228
2025-07,21,25.9604,7.6571,29.3750,0.0000,32.9800,230
2025-07,22,26.4101,8.5126,29.7700,0.0000,41.4500,239
2025-07,23,25.5165,8.4791,29.4400,0.0000,36.2600,240
2025-08,0,,0.0000,,,,0
2025-08,1,,0.0000,,,,0
2025-08,2,,0.0000,,,,0
2025-08,3,,0.0000,,,,0
2025-08,4,,0.0000,,,,0
2025-08,5,,0.0000,,,,0
2025-08,6,,0.0000,,,,0
2025-08,7,,0.0000,,,,0
2025-08,8,,0.0000,,,,0
2025-08,9,,0.0000,,,,0
2025-08,10,,0.0000,,,,0
2025-08,11,,0.0000,,,,0
2025-08,12,,0.0000,,,,0
2025-08,13,,0.0000,,,,0
2025-08,14,,0.0000,,,,0
2025-08,15,,0.0000,,,,0
2025-08,16,,0.0000,,,,0
2025-08,17,,0.0000,,,,0
2025-08,18,,0.0000,,,,0
2025-08,19,,0.0000,,,,0
2025-08,20,,0.0000,,,,0
2025-08,21,,0.0000,,,,0
2025-08,22,,0.0000,,,,0
2025-08,23,,0.0000,,,,0
