month,hour,mean,std,median,min,max,count
2025-04,10,10394.4849,14604.9370,4467.5837,846.9000,41804.4500,60
2025-04,11,10177.9150,14787.1417,3732.4083,847.3700,41748.6079,60
2025-04,12,10532.8830,15282.8153,3637.3100,907.9900,42279.0267,60
2025-04,13,11046.0827,15702.2927,3911.6000,1025.4300,43473.5016,60
2025-04,14,10907.3876,14319.9611,4112.4675,1149.7800,43744.7740,58
2025-04,15,10756.4928,13559.7587,4335.7075,1318.0000,43055.1333,60
2025-04,16,11206.1179,13295.9577,4822.3550,1542.6200,40454.1241,60
2025-04,17,11260.4247,12920.1079,5095.6000,2141.6700,39152.8700,59
2025-04,18,15017.2409,13247.4246,6574.1400,2356.9400,37456.3800,69
2025-04,19,17254.7502,12389.5574,14082.2967,4557.8800,36687.8867,71
2025-04,20,17280.0181,10938.5105,10943.9675,5928.5300,35964.1100,70
2025-04,21,19710.2014,10707.6523,16212.2000,7791.3900,39064.4100,68
2025-04,22,21897.0790,10510.2564,16882.1780,8612.6200,40330.7625,72
2025-04,23,22697.3307,10084.0806,18222.0500,8370.0600,39374.2425,71
2025-05,0,15286.9436,17578.8155,2952.7150,591.4000,45369.5929,348
2025-05,1,16717.4757,17771.9305,4727.0900,585.9000,46303.3468,347
2025-05,2,15962.4006,17755.8709,4659.4950,586.5128,46831.2200,344
2025-05,3,16278.9105,18090.4074,4289.1367,615.9100,47080.3567,336
2025-05,4,15975.8964,18212.6447,3586.2050,599.8200,46930.0100,336
2025-05,5,17614.8475,17966.7995,6491.2021,599.8176,47074.3000,334
2025-05,6,18526.4732,17659.5354,9836.3500,614.2035,46656.1700,338
2025-05,7,17128.3530,16899.2368,9891.3800,721.6686,46324.7317,347
2025-05,8,16034.7624,17125.8165,6247.8400,812.5000,46974.4642,344
2025-05,9,15368.4551,17640.9904,3748.5400,818.5267,48027.9400,347
2025-05,10,15197.2198,18111.9686,2863.3150,703.5400,47407.6995,348
2025-05,11,14832.9785,17769.2955,3200.9500,638.6300,48396.4900,347
2025-05,12,14793.5603,17797.6821,3338.4050,609.7400,47381.4900,348
2025-05,13,14610.5817,17425.4119,3412.2300,601.3800,47993.2500,347
2025-05,14,14803.2145,17763.1537,3717.8400,613.2000,47781.4100,353
2025-05,15,15744.6323,18224.2530,3439.6200,647.1652,47497.2200,359
2025-05,16,15471.0517,18238.3244,3668.8900,671.6200,47059.7780,359
2025-05,17,15973.0122,18167.8759,4021.3100,666.4733,47182.9400,355
2025-05,18,15768.3396,17445.1039,6073.4225,664.9167,46658.7604,354
2025-05,19,15638.0025,17237.3280,5509.9250,675.4732,46752.0396,352
2025-05,20,16685.1022,17467.3922,6624.6350,743.1253,46446.6400,338
2025-05,21,14709.6480,17900.4879,3018.4689,735.9975,46593.5100,343
2025-05,22,15005.8796,18025.1877,2240.6000,714.4600,46237.5736,347
2025-05,23,15023.6867,17805.1172,2487.2250,644.0300,45229.1650,346
2025-06,0,13847.1557,7784.7191,11170.5525,5504.0600,26609.6729,12
2025-06,1,3488.7640,855.8575,3449.7100,2294.6700,4745.4586,12
2025-06,2,5374.5447,8799.2639,1756.7150,1351.6600,36362.1864,18
2025-06,3,1161.0967,125.8113,1147.9037,990.8800,1349.9810,12
2025-06,4,865.8665,46.0261,861.5450,808.7400,939.9786,12
2025-06,5,814.0814,82.8203,789.8300,783.6800,1076.5600,12
2025-06,6,2784.2983,1077.6781,2557.0750,1319.2900,4445.1800,12
2025-06,7,32636.1117,11591.3276,37500.0500,2966.9200,39682.8700,12
2025-06,8,35641.5392,1555.7204,35792.2150,32996.2300,37942.3900,12
2025-06,9,41213.9808,1620.8800,41306.8550,38537.6300,43270.8200,12
2025-06,10,44606.5082,587.4029,44662.6300,43860.5800,45657.1800,11
2025-06,11,44120.1250,831.7714,44418.8050,42573.3500,45141.4800,12
2025-06,12,41340.7492,1520.1055,41656.0200,38709.2800,43506.5700,12
2025-06,13,36801.0496,2494.4978,35739.3450,34262.6000,43522.2400,12
2025-06,14,15730.4567,14162.5709,10299.7350,1377.7900,39752.5700,16
2025-06,15,1596.1796,856.4576,1226.3825,978.6000,4038.6800,22
2025-06,16,913.9507,76.1067,891.2050,800.7800,1104.6358,24
2025-06,17,808.4986,57.1656,817.8202,743.3233,867.3900,24
2025-06,18,1029.9425,271.1860,914.0900,741.2021,1527.9400,23
2025-06,19,1501.6546,234.3249,1601.8300,1093.3200,1824.3500,23
2025-06,20,4684.7675,3390.5940,3209.3250,1316.1000,11995.9850,14
2025-06,21,6083.9376,4258.3016,3683.8600,2628.6800,15797.8463,12
2025-06,22,8058.6390,3398.1537,7383.3800,4680.4600,15694.1479,12
2025-06,23,15427.8944,6903.5132,12996.3850,6910.5800,26215.9700,12
2025-07,0,,0.0000,,,,0
2025-07,1,,0.0000,,,,0
2025-07,2,,0.0000,,,,0
2025-07,3,,0.0000,,,,0
2025-07,4,,0.0000,,,,0
2025-07,5,,0.0000,,,,0
2025-07,6,,0.0000,,,,0
2025-07,7,,0.0000,,,,0
2025-07,8,,0.0000,,,,0
2025-07,9,,0.0000,,,,0
2025-07,10,,0.0000,,,,0
2025-07,11,,0.0000,,,,0
2025-07,12,,0.0000,,,,0
2025-07,13,,0.0000,,,,0
2025-07,14,,0.0000,,,,0
2025-07,15,,0.0000,,,,0
2025-07,16,,0.0000,,,,0
2025-07,17,,0.0000,,,,0
2025-07,18,,0.0000,,,,0
2025-07,19,,0.0000,,,,0
2025-07,20,,0.0000,,,,0
2025-07,21,,0.0000,,,,0
2025-07,22,,0.0000,,,,0
2025-07,23,,0.0000,,,,0
2025-08,0,7985.3843,11300.9617,2631.3300,185.6200,47164.7600,83
2025-08,1,4503.8316,5760.2859,2431.9950,204.3900,27997.2900,84
2025-08,2,2350.6169,2403.7457,1887.3800,184.1000,15150.8411,83
2025-08,3,3638.9191,4964.1532,2294.8700,221.2200,30441.4600,82
2025-08,4,4394.1961,4479.3266,2721.7602,174.2400,17168.7100,84
2025-08,5,3661.4554,4929.5962,1925.7700,311.1100,21733.8000,83
2025-08,6,2344.0864,1930.9524,1796.0100,198.6100,10083.5400,84
2025-08,7,4919.9730,9407.6755,1674.0500,228.6500,38779.7100,84
2025-08,8,9826.1898,13103.9743,1916.5300,232.5000,45242.7400,83
2025-08,9,16583.9718,16776.4287,7880.4150,223.3200,44650.6200,84
2025-08,10,15264.3595,16097.7261,4944.3100,47.7300,43520.0400,84
2025-08,11,12107.5694,14605.1689,3048.8614,216.0355,39602.4100,83
2025-08,12,9409.4089,13479.8477,2366.0900,124.5000,40500.9300,83
2025-08,13,5275.8644,6773.9644,2175.0400,215.4100,27237.2200,84
2025-08,14,4293.2222,5057.3741,2408.7350,266.9000,23465.2800,84
2025-08,15,4296.3890,5320.9811,2379.8200,138.4500,24772.6600,81
2025-08,16,1960.6175,1499.1939,1793.8600,10.9600,7663.3000,84
2025-08,17,1361.4286,898.2576,1194.6500,8.9300,4753.2200,96
2025-08,18,1326.9140,974.6636,1315.2800,189.9500,4252.7200,85
2025-08,19,1581.9123,1429.5854,1142.1200,242.0200,7594.2600,84
2025-08,20,5487.8733,8882.9922,1412.1800,126.2000,29705.3500,83
2025-08,21,11080.9058,12166.8841,2988.8925,187.7478,35193.1400,84
2025-08,22,13342.5275,12252.3413,16841.9500,253.4700,32499.9000,84
2025-08,23,10379.8123,11620.1292,4414.4525,216.8500,45366.2300,82
