month,hour,mean,std,median,min,max,count
2025-03,0,,0.0000,,,,0
2025-03,1,,0.0000,,,,0
2025-03,2,,0.0000,,,,0
2025-03,3,,0.0000,,,,0
2025-03,4,,0.0000,,,,0
2025-03,5,,0.0000,,,,0
2025-03,6,,0.0000,,,,0
2025-03,7,,0.0000,,,,0
2025-03,8,,0.0000,,,,0
2025-03,9,,0.0000,,,,0
2025-03,10,,0.0000,,,,0
2025-03,11,,0.0000,,,,0
2025-03,12,,0.0000,,,,0
2025-03,13,,0.0000,,,,0
2025-03,14,,0.0000,,,,0
2025-03,15,,0.0000,,,,0
2025-03,16,,0.0000,,,,0
2025-03,17,,0.0000,,,,0
2025-03,18,,0.0000,,,,0
2025-03,19,,0.0000,,,,0
2025-03,20,,0.0000,,,,0
2025-03,21,,0.0000,,,,0
2025-03,22,,0.0000,,,,0
2025-03,23,,0.0000,,,,0
2025-04,0,,0.0000,,,,0
2025-04,1,,0.0000,,,,0
2025-04,2,,0.0000,,,,0
2025-04,3,,0.0000,,,,0
2025-04,4,,0.0000,,,,0
2025-04,5,,0.0000,,,,0
2025-04,6,,0.0000,,,,0
2025-04,7,,0.0000,,,,0
2025-04,8,,0.0000,,,,0
2025-04,9,,0.0000,,,,0
2025-04,10,,0.0000,,,,0
2025-04,11,,0.0000,,,,0
2025-04,12,,0.0000,,,,0
2025-04,13,,0.0000,,,,0
2025-04,14,,0.0000,,,,0
2025-04,15,,0.0000,,,,0
2025-04,16,,0.0000,,,,0
2025-04,17,,0.0000,,,,0
2025-04,18,,0.0000,,,,0
2025-04,19,,0.0000,,,,0
2025-04,20,,0.0000,,,,0
2025-04,21,,0.0000,,,,0
2025-04,22,,0.0000,,,,0
2025-04,23,,0.0000,,,,0
2025-05,0,10.1379,6.3478,14.3986,0.7622,14.9500,18
2025-05,1,8.2755,6.8382,8.0345,0.7438,15.1300,24
2025-05,2,9.7104,6.6119,14.6742,0.7407,14.9900,19
2025-05,3,10.1852,6.6319,14.8950,0.7491,14.9900,18
2025-05,4,7.9723,7.1756,7.9600,0.7381,15.1670,24
2025-05,5,9.9490,6.6811,14.8700,0.8000,15.3236,18
2025-05,6,14.3810,1.2670,14.8700,11.1250,15.2574,12
2025-05,7,14.8256,0.1105,14.8050,14.7300,15.1368,12
2025-05,8,14.5075,4.1455,15.7500,0.7642,15.8400,13
2025-05,9,15.5683,0.0598,15.5700,15.4800,15.6600,12
2025-05,10,15.3854,0.0488,15.3850,15.3100,15.4550,12
2025-05,11,15.2575,0.0234,15.2550,15.2300,15.3000,12
2025-05,12,15.2592,0.0287,15.2500,15.2300,15.3100,12
2025-05,13,14.2787,4.0716,15.3900,0.7287,15.5000,13
2025-05,14,14.4819,4.1130,15.6100,0.7946,15.7300,13
2025-05,15,14.6989,4.1961,15.8600,0.7353,15.9700,13
2025-05,16,14.8958,4.2431,16.0700,0.7750,16.1500,13
2025-05,17,16.2125,0.0311,16.2250,16.1600,16.2500,12
2025-05,18,16.2300,0.0000,16.2300,16.2300,16.2300,1
2025-05,19,13.2200,4.6838,14.7800,0.7300,14.8200,9
2025-05,20,13.3809,4.3024,14.8300,1.0000,15.6500,13
2025-05,21,7.7096,6.7433,6.2275,1.0400,14.9100,24
2025-05,22,8.1475,6.7866,8.0071,1.3700,14.8700,24
2025-05,23,12.3145,5.1726,14.8700,0.8175,15.1000,13
2025-06,0,14.7942,1.2884,14.9700,7.4000,16.0000,154
2025-06,1,15.1532,0.7622,15.0600,7.5400,16.0000,156
2025-06,2,14.8296,1.3191,14.9750,7.4100,15.9500,156
2025-06,3,14.8204,1.4130,14.9700,7.4200,15.8900,145
2025-06,4,15.1646,0.3726,14.9950,13.8342,15.9900,144
2025-06,5,14.6225,1.7064,14.9500,7.4050,16.1900,143
2025-06,6,14.7359,1.2571,14.9500,7.4600,16.3000,144
2025-06,7,15.0694,0.3908,14.9600,14.2178,16.3000,144
2025-06,8,14.6017,1.5431,14.9300,7.4200,16.2100,143
2025-06,9,14.7554,1.0473,14.9350,11.1500,16.0600,144
2025-06,10,15.1127,0.3484,14.9700,13.7417,15.8700,144
2025-06,11,14.8607,1.0088,14.9600,11.1000,15.8300,141
2025-06,12,14.7692,1.4543,14.9800,7.4000,15.8900,143
2025-06,13,15.2038,0.4028,15.0800,13.8300,15.8800,144
2025-06,14,14.9942,1.0991,15.0200,7.4100,15.8500,149
2025-06,15,14.9292,1.1735,15.0200,7.4000,15.8600,152
2025-06,16,15.2165,0.3649,15.0750,14.0712,16.0800,156
2025-06,17,14.7938,1.3766,14.9700,7.4200,16.2300,155
2025-06,18,14.7552,1.1817,14.9520,7.4600,16.2700,155
2025-06,19,15.0430,0.4109,14.9300,14.0775,16.2700,148
2025-06,20,14.6564,1.1680,14.9100,7.4200,16.1100,161
2025-06,21,14.5700,1.5592,14.9200,7.4100,15.9200,157
2025-06,22,15.0582,0.3720,14.9500,12.4167,15.7300,156
