month,hour,mean,std,median,min,max,count
2025-03,0,,0.0000,,,,0
2025-03,1,,0.0000,,,,0
2025-03,2,,0.0000,,,,0
2025-03,3,,0.0000,,,,0
2025-03,4,,0.0000,,,,0
2025-03,5,,0.0000,,,,0
2025-03,6,,0.0000,,,,0
2025-03,7,,0.0000,,,,0
2025-03,8,,0.0000,,,,0
2025-03,9,,0.0000,,,,0
2025-03,10,,0.0000,,,,0
2025-03,11,,0.0000,,,,0
2025-03,12,,0.0000,,,,0
2025-03,13,,0.0000,,,,0
2025-03,14,,0.0000,,,,0
2025-03,15,,0.0000,,,,0
2025-03,16,,0.0000,,,,0
2025-03,17,,0.0000,,,,0
2025-03,18,,0.0000,,,,0
2025-03,19,,0.0000,,,,0
2025-03,20,,0.0000,,,,0
2025-03,21,,0.0000,,,,0
2025-03,22,,0.0000,,,,0
2025-03,23,,0.0000,,,,0
2025-04,0,,0.0000,,,,0
2025-04,1,,0.0000,,,,0
2025-04,2,,0.0000,,,,0
2025-04,3,,0.0000,,,,0
2025-04,4,,0.0000,,,,0
2025-04,5,,0.0000,,,,0
2025-04,6,,0.0000,,,,0
2025-04,7,,0.0000,,,,0
2025-04,8,,0.0000,,,,0
2025-04,9,,0.0000,,,,0
2025-04,10,,0.0000,,,,0
2025-04,11,,0.0000,,,,0
2025-04,12,,0.0000,,,,0
2025-04,13,,0.0000,,,,0
2025-04,14,,0.0000,,,,0
2025-04,15,,0.0000,,,,0
2025-04,16,,0.0000,,,,0
2025-04,17,,0.0000,,,,0
2025-04,18,,0.0000,,,,0
2025-04,19,,0.0000,,,,0
2025-04,20,,0.0000,,,,0
2025-04,21,,0.0000,,,,0
2025-04,22,,0.0000,,,,0
2025-04,23,,0.0000,,,,0
2025-05,0,20.8693,33.6352,3.3400,1.2800,201.4000,335
2025-05,1,57.0669,235.6789,3.0950,1.4600,2409.3840,330
2025-05,2,66.8875,218.7905,3.1650,1.1100,1423.7573,328
2025-05,3,29.5230,60.5738,3.1800,1.2000,417.4778,332
2025-05,4,22.8813,50.2858,2.9400,1.1000,422.6286,335
2025-05,5,43.3284,132.8123,3.0050,1.0300,858.9088,326
2025-05,6,31.1352,78.6817,2.9633,1.0260,547.6113,334
2025-05,7,27.2661,52.1233,2.9550,1.0200,359.2300,334
2025-05,8,21.1513,36.2272,2.8900,0.9300,159.0579,327
2025-05,9,19.4524,32.7246,2.9700,0.9500,115.1570,333
2025-05,10,16.1266,30.0067,2.9845,0.9600,99.1195,334
2025-05,11,19.6516,31.9623,3.0550,0.9300,190.8711,326
2025-05,12,17.4006,27.3827,2.9400,0.8600,103.3912,332
2025-05,13,20.2077,34.9576,3.0150,1.1043,285.8400,334
2025-05,14,25.3216,33.5976,3.3900,0.8500,160.6540,320
2025-05,15,26.6471,39.6329,4.1400,0.8900,275.2425,321
2025-05,16,19.3814,28.7639,4.0000,1.1687,102.3200,326
2025-05,17,20.9369,29.1518,3.8909,1.2300,114.6700,328
2025-05,18,33.8615,84.5386,3.9550,1.0100,1252.7985,328
2025-05,19,23.9966,39.4321,3.9250,1.0100,236.5200,332
2025-05,20,22.8996,35.8688,4.6300,1.3200,141.6100,329
2025-05,21,22.4784,32.4062,4.3617,1.2300,121.5800,332
2025-05,22,17.6191,27.6615,4.0400,1.4136,106.3600,335
2025-05,23,17.7967,27.7545,3.6417,1.2800,98.3500,332
2025-06,0,3.0336,0.8579,3.1400,1.6150,4.8000,34
2025-06,1,3.1040,1.2365,3.4050,1.5500,6.5200,36
2025-06,2,3.3616,1.3645,3.6550,1.4400,6.4000,36
2025-06,3,2.7077,1.2664,2.4250,1.3600,5.2700,32
2025-06,4,1.7433,0.4707,1.6889,1.2000,2.4106,24
2025-06,5,1.6552,0.4030,1.7348,1.1767,2.3000,24
2025-06,6,1.5327,0.3485,1.6900,1.0800,2.0007,23
2025-06,7,1.5545,0.3845,1.7345,1.1200,2.2596,24
2025-06,8,1.5493,0.4188,1.8100,0.9600,2.1657,24
2025-06,9,1.5159,0.4104,1.7994,0.9700,2.1118,24
2025-06,10,1.4999,0.4317,1.7241,0.9600,2.1800,24
2025-06,11,1.6319,0.5723,1.3678,0.9800,2.8500,23
2025-06,12,1.9955,0.9440,1.8504,1.0500,4.3200,24
2025-06,13,2.6234,1.0090,3.0000,1.2400,4.0700,24
2025-06,14,4.4191,1.8656,4.1500,2.0500,9.1000,24
2025-06,15,4.1067,1.1117,4.0500,2.1350,5.8500,23
2025-06,16,2.6215,0.7481,2.6850,1.6000,3.6800,24
2025-06,17,2.6731,1.8286,1.9450,1.4000,9.9700,22
2025-06,18,2.4328,0.6931,2.5400,1.5900,4.3000,24
2025-06,19,2.8375,0.5711,2.8000,2.1000,3.9004,22
2025-06,20,2.3386,0.5017,2.4300,1.6200,3.2704,24
2025-06,21,2.6238,0.5415,2.7050,1.7500,4.0263,24
2025-06,22,2.6758,0.9333,2.4500,1.4600,6.9600,35
