month,hour,mean,std,median,min,max,count
2025-04,18,8.2077,0.5561,8.1500,6.9500,9.2400,93
2025-04,19,7.9568,0.6521,8.1200,6.7000,9.3200,94
2025-04,20,7.4742,1.4158,7.9017,3.0500,9.0700,94
2025-04,21,7.7006,0.5623,7.8100,6.6400,8.7200,92
2025-04,22,7.4251,0.6208,7.2700,6.5400,8.4100,96
2025-04,23,7.3969,0.6540,7.2278,6.3500,8.5150,95
2025-05,0,6.2826,0.5744,6.2575,5.3200,7.7424,130
2025-05,1,6.1529,0.6846,6.2000,4.9300,7.9171,129
2025-05,2,5.9767,0.5908,6.1300,4.7400,7.1900,132
2025-05,3,5.8429,0.5649,6.0000,4.4600,7.0024,129
2025-05,4,5.8434,0.6274,5.9800,4.6800,7.5679,131
2025-05,5,5.5409,0.5147,5.7100,4.3925,6.3700,129
2025-05,6,5.5465,0.4207,5.5400,4.6322,6.3000,130
2025-05,7,5.6287,0.5606,5.6600,4.3000,7.0719,131
2025-05,8,5.5145,0.5097,5.5700,4.2600,6.3400,131
2025-05,9,5.5228,0.5471,5.4600,4.3000,6.4400,131
2025-05,10,5.7134,0.6095,5.8100,4.4700,7.2928,127
2025-05,11,5.6072,0.5208,5.7300,4.6500,6.4100,119
2025-05,12,5.7045,0.5471,5.8144,4.4800,6.5500,120
2025-05,13,6.1630,0.7048,6.2387,4.8374,8.2523,120
2025-05,14,6.3881,0.7090,6.4329,4.8900,7.7200,128
2025-05,15,6.7202,0.6984,6.8350,5.4100,8.0900,132
2025-05,16,7.0159,0.5961,7.0750,5.7764,8.7103,132
2025-05,17,6.9402,0.3803,6.9062,6.1200,7.8400,132
2025-05,18,6.9651,0.5070,6.8800,6.1967,8.0000,132
2025-05,19,6.8980,0.5694,6.7300,5.9300,8.8107,132
2025-05,20,6.7216,0.5321,6.6900,5.9000,8.0750,129
2025-05,21,6.5672,0.4841,6.4600,5.9100,7.6700,130
2025-05,22,6.6124,0.5362,6.5300,5.6500,8.3200,131
2025-05,23,6.4274,0.4997,6.3414,5.6500,7.6400,130
2025-06,0,,0.0000,,,,0
2025-06,1,,0.0000,,,,0
2025-06,2,,0.0000,,,,0
2025-06,3,,0.0000,,,,0
2025-06,4,,0.0000,,,,0
2025-06,5,,0.0000,,,,0
2025-06,6,,0.0000,,,,0
2025-06,7,,0.0000,,,,0
2025-06,8,,0.0000,,,,0
2025-06,9,,0.0000,,,,0
2025-06,10,,0.0000,,,,0
2025-06,11,,0.0000,,,,0
2025-06,12,,0.0000,,,,0
2025-06,13,,0.0000,,,,0
2025-06,14,,0.0000,,,,0
2025-06,15,,0.0000,,,,0
2025-06,16,,0.0000,,,,0
2025-06,17,,0.0000,,,,0
2025-06,18,,0.0000,,,,0
2025-06,19,,0.0000,,,,0
2025-06,20,,0.0000,,,,0
2025-06,21,,0.0000,,,,0
2025-06,22,,0.0000,,,,0
2025-06,23,,0.0000,,,,0
2025-07,0,6.1191,1.1668,6.3750,3.0800,7.8900,240
2025-07,1,5.9273,1.0971,6.1700,3.1200,7.7490,233
2025-07,2,5.8194,1.0976,5.9450,3.2975,7.8750,228
2025-07,3,5.7925,1.1538,5.9256,3.1300,7.8233,228
2025-07,4,5.6577,1.1731,5.7000,3.2700,7.9300,228
2025-07,5,5.5415,1.0733,5.5689,3.4052,7.8000,228
2025-07,6,5.4607,0.9429,5.6000,3.5800,7.5000,228
2025-07,7,5.2287,0.9569,5.3589,3.0500,7.1303,228
2025-07,8,5.1027,0.9687,5.0617,2.8300,7.0300,228
2025-07,9,4.9151,1.1089,4.7700,2.2600,7.0600,228
2025-07,10,4.7139,1.2881,4.5982,2.2000,7.1200,228
2025-07,11,4.7587,1.4691,5.0097,1.9300,7.1864,228
2025-07,12,4.8283,1.6330,4.8450,1.7307,7.7300,228
2025-07,13,4.9774,1.6568,4.9154,1.5900,7.7203,228
2025-07,14,5.2251,1.6288,5.2750,1.6074,7.8470,228
2025-07,15,5.6286,1.4339,5.4950,2.3800,8.4967,228
2025-07,16,6.0354,1.3854,5.8350,3.0200,8.6700,228
2025-07,17,6.3020,1.1534,6.1100,4.1400,8.5900,228
2025-07,18,6.2404,0.9555,6.1450,4.2890,8.1300,228
2025-07,19,6.1463,0.8776,5.9464,4.7500,7.7089,228
2025-07,20,6.1549,0.8102,5.9641,4.4700,7.5078,228
2025-07,21,6.1389,0.8234,5.9614,4.3300,7.7800,230
2025-07,22,6.0537,0.9066,5.9400,1.0000,7.5800,239
2025-07,23,6.1766,1.0058,6.1300,1.7067,8.2309,240
2025-08,0,,0.0000,,,,0
2025-08,1,,0.0000,,,,0
2025-08,2,,0.0000,,,,0
2025-08,3,,0.0000,,,,0
2025-08,4,,0.0000,,,,0
2025-08,5,,0.0000,,,,0
2025-08,6,,0.0000,,,,0
2025-08,7,,0.0000,,,,0
2025-08,8,,0.0000,,,,0
2025-08,9,,0.0000,,,,0
2025-08,10,,0.0000,,,,0
2025-08,11,,0.0000,,,,0
2025-08,12,,0.0000,,,,0
2025-08,13,,0.0000,,,,0
2025-08,14,,0.0000,,,,0
2025-08,15,,0.0000,,,,0
2025-08,16,,0.0000,,,,0
2025-08,17,,0.0000,,,,0
2025-08,18,,0.0000,,,,0
2025-08,19,,0.0000,,,,0
2025-08,20,,0.0000,,,,0
2025-08,21,,0.0000,,,,0
2025-08,22,,0.0000,,,,0
2025-08,23,,0.0000,,,,0
