month,hour,mean,std,median,min,max,count
2025-07,12,,0.0000,,,,0
2025-07,13,,0.0000,,,,0
2025-07,14,,0.0000,,,,0
2025-07,15,,0.0000,,,,0
2025-07,16,,0.0000,,,,0
2025-07,17,,0.0000,,,,0
2025-07,18,,0.0000,,,,0
2025-07,19,,0.0000,,,,0
2025-07,20,,0.0000,,,,0
2025-07,21,,0.0000,,,,0
2025-07,22,,0.0000,,,,0
2025-07,23,,0.0000,,,,0
2025-08,0,3.4202,0.5036,3.4700,2.4500,4.4444,83
2025-08,1,3.2125,0.4559,3.2550,2.3300,3.9800,84
2025-08,2,3.1674,0.4773,3.2300,2.0900,4.2731,83
2025-08,3,2.9695,0.4113,3.0650,1.9800,3.9667,82
2025-08,4,2.7189,0.4252,2.8350,1.6000,3.2500,84
2025-08,5,2.6204,0.7170,2.6300,1.5500,7.4600,83
2025-08,6,2.3649,0.4365,2.4050,1.3100,3.3567,84
2025-08,7,2.4414,0.7121,2.2550,1.7200,4.8700,84
2025-08,8,2.7829,0.8379,2.4900,1.7100,4.9700,83
2025-08,9,2.9880,0.8773,2.5705,1.9000,4.7800,84
2025-08,10,2.7854,0.6987,2.5900,1.7900,4.1500,84
2025-08,11,2.7870,0.5273,2.7800,1.9300,4.2000,83
2025-08,12,3.0019,1.0797,2.9100,1.7200,7.4100,83
2025-08,13,2.6056,0.5291,2.8250,1.3900,3.4900,84
2025-08,14,2.6660,0.6323,2.7550,1.2500,3.8911,84
2025-08,15,2.5834,0.4911,2.6700,1.4900,3.4082,81
2025-08,16,2.3697,0.3794,2.4200,1.2400,2.8858,84
2025-08,17,2.4680,0.2955,2.5400,1.4845,3.0456,96
2025-08,18,2.7500,0.2650,2.7500,2.1727,3.5090,85
2025-08,19,2.9922,0.4586,2.9100,2.3200,4.1300,84
2025-08,20,3.4595,0.6052,3.3600,2.4400,4.7000,83
2025-08,21,3.8260,0.5981,3.7300,2.8400,5.0800,84
2025-08,22,3.8590,0.5319,3.9950,2.8400,4.9800,84
2025-08,23,3.6934,0.5151,3.7050,2.8400,4.8937,82
