month,hour,mean,std,median,min,max,count
2025-05,0,97.2533,10.4087,95.5817,79.8500,122.2907,130
2025-05,1,93.9810,11.3768,94.6300,73.7900,116.3769,129
2025-05,2,92.3790,10.4688,94.5150,70.9500,112.8400,132
2025-05,3,90.2000,10.0613,93.5100,66.7900,109.7567,129
2025-05,4,88.9837,9.6143,91.7300,70.1600,104.3000,131
2025-05,5,85.3205,8.7383,89.2900,66.4325,96.4416,129
2025-05,6,85.2714,6.8489,87.4375,70.1378,98.3800,130
2025-05,7,85.3110,7.4609,86.4700,67.5000,100.1700,131
2025-05,8,84.5540,7.5346,85.7800,66.7900,95.1967,131
2025-05,9,84.6414,8.1113,84.8500,67.4650,99.6400,131
2025-05,10,86.4317,8.4307,86.8100,70.0300,102.3300,127
2025-05,11,85.7769,8.2476,85.9800,69.5300,99.2600,119
2025-05,12,87.2515,8.9302,88.9000,67.0000,101.2900,120
2025-05,13,93.1483,10.4675,93.5750,72.3911,113.0200,120
2025-05,14,98.0373,11.8448,99.8100,73.4800,120.1200,128
2025-05,15,103.4232,11.9536,105.5400,81.4200,127.4600,132
2025-05,16,106.9314,9.2162,109.1300,87.2800,124.2300,132
2025-05,17,107.3252,6.5692,108.5302,93.3200,123.5131,132
2025-05,18,107.7898,8.3520,106.0600,93.2200,124.8800,132
2025-05,19,105.5734,8.7956,103.8400,89.0200,127.4500,132
2025-05,20,104.3033,9.7338,102.2700,88.6200,127.1044,129
2025-05,21,101.9847,9.0177,98.9343,88.5900,121.5000,130
2025-05,22,101.4082,9.0464,102.0257,84.8400,121.1665,131
2025-05,23,99.6538,9.4005,98.8450,84.6000,120.7700,130
2025-06,0,,0.0000,,,,0
2025-06,1,,0.0000,,,,0
2025-06,2,,0.0000,,,,0
2025-06,3,,0.0000,,,,0
2025-06,4,,0.0000,,,,0
2025-06,5,,0.0000,,,,0
2025-06,6,,0.0000,,,,0
2025-06,7,,0.0000,,,,0
2025-06,8,,0.0000,,,,0
2025-06,9,,0.0000,,,,0
2025-06,10,,0.0000,,,,0
2025-06,11,,0.0000,,,,0
2025-06,12,,0.0000,,,,0
2025-06,13,,0.0000,,,,0
2025-06,14,,0.0000,,,,0
2025-06,15,,0.0000,,,,0
2025-06,16,,0.0000,,,,0
2025-06,17,,0.0000,,,,0
2025-06,18,,0.0000,,,,0
2025-06,19,,0.0000,,,,0
2025-06,20,,0.0000,,,,0
2025-06,21,,0.0000,,,,0
2025-06,22,,0.0000,,,,0
2025-06,23,,0.0000,,,,0
2025-07,0,95.1628,17.9683,97.6450,47.6827,127.9100,240
2025-07,1,92.5119,17.2260,96.0900,50.2500,125.3400,233
2025-07,2,90.7902,17.0228,91.0418,51.8393,122.6100,228
2025-07,3,90.3001,17.9630,89.2600,50.1882,125.5800,228
2025-07,4,88.0998,17.8756,86.8369,51.3358,129.6900,228
2025-07,5,85.7064,15.9522,86.4011,52.9682,126.7300,228
2025-07,6,84.6241,13.5573,86.3073,56.7322,120.7500,228
2025-07,7,80.9492,13.1313,84.8000,49.7800,109.8100,228
2025-07,8,78.7613,13.5152,79.2550,42.6655,113.8900,228
2025-07,9,75.7265,15.9723,75.2400,34.5950,114.2500,228
2025-07,10,72.6517,18.8048,72.0783,34.9500,115.2600,228
2025-07,11,73.3029,21.7619,79.7400,30.4670,109.6300,228
2025-07,12,74.1590,24.1607,77.3705,26.0057,120.7300,228
2025-07,13,76.8356,24.4404,79.7300,25.2400,114.8100,228
2025-07,14,80.9419,24.1825,83.5650,24.9011,124.7600,228
2025-07,15,87.6452,21.3268,88.3450,37.8100,134.8900,228
2025-07,16,93.7981,20.7877,93.0500,48.5100,141.4500,228
2025-07,17,99.0779,17.6091,97.4450,65.8314,136.1100,228
2025-07,18,98.3250,14.1171,96.5312,64.6950,131.6100,228
2025-07,19,97.1771,12.6026,93.6050,75.4313,120.0100,228
2025-07,20,97.4711,11.4825,94.9350,70.7880,120.9300,228
2025-07,21,97.1019,11.8412,96.3750,68.1310,127.2600,230
2025-07,22,95.6113,13.1611,95.5300,15.9100,122.9000,239
2025-07,23,96.9420,15.4538,98.1631,25.7989,132.0700,240
2025-08,0,,0.0000,,,,0
2025-08,1,,0.0000,,,,0
2025-08,2,,0.0000,,,,0
2025-08,3,,0.0000,,,,0
2025-08,4,,0.0000,,,,0
2025-08,5,,0.0000,,,,0
2025-08,6,,0.0000,,,,0
2025-08,7,,0.0000,,,,0
2025-08,8,,0.0000,,,,0
2025-08,9,,0.0000,,,,0
2025-08,10,,0.0000,,,,0
2025-08,11,,0.0000,,,,0
2025-08,12,,0.0000,,,,0
2025-08,13,,0.0000,,,,0
2025-08,14,,0.0000,,,,0
2025-08,15,,0.0000,,,,0
2025-08,16,,0.0000,,,,0
2025-08,17,,0.0000,,,,0
2025-08,18,,0.0000,,,,0
2025-08,19,,0.0000,,,,0
2025-08,20,,0.0000,,,,0
2025-08,21,,0.0000,,,,0
2025-08,22,,0.0000,,,,0
2025-08,23,,0.0000,,,,0
