month,hour,mean,std,median,min,max,count
2025-06,23,28.8371,1.2251,28.7560,27.3020,30.4280,36
2025-07,0,,0.0000,,,,0
2025-07,1,,0.0000,,,,0
2025-07,2,,0.0000,,,,0
2025-07,3,,0.0000,,,,0
2025-07,4,,0.0000,,,,0
2025-07,5,,0.0000,,,,0
2025-07,6,,0.0000,,,,0
2025-07,7,,0.0000,,,,0
2025-07,8,,0.0000,,,,0
2025-07,9,,0.0000,,,,0
2025-07,10,,0.0000,,,,0
2025-07,11,,0.0000,,,,0
2025-07,12,,0.0000,,,,0
2025-07,13,,0.0000,,,,0
2025-07,14,,0.0000,,,,0
2025-07,15,,0.0000,,,,0
2025-07,16,,0.0000,,,,0
2025-07,17,,0.0000,,,,0
2025-07,18,,0.0000,,,,0
2025-07,19,,0.0000,,,,0
2025-07,20,,0.0000,,,,0
2025-07,21,,0.0000,,,,0
2025-07,22,,0.0000,,,,0
2025-07,23,,0.0000,,,,0
2025-08,0,31.4226,0.7502,31.1620,30.6420,33.1181,83
2025-08,1,31.3291,0.8518,30.9345,30.4560,33.1587,84
2025-08,2,31.2313,0.8822,30.9860,30.4110,33.2028,83
2025-08,3,31.2956,0.9262,30.9210,30.3350,33.2443,82
2025-08,4,31.2116,0.8382,30.8635,30.2540,33.3053,84
2025-08,5,30.9008,0.5235,30.7590,30.1200,32.6298,83
2025-08,6,30.7936,0.4727,30.7695,30.0760,32.4861,84
2025-08,7,30.5310,0.2868,30.5895,29.9380,31.2440,84
2025-08,8,30.4379,0.3257,30.4560,29.7880,31.4901,83
2025-08,9,30.6549,0.7274,30.4045,29.9040,32.7780,84
2025-08,10,30.8222,0.8393,30.5020,30.0770,32.7841,84
2025-08,11,30.8076,0.8630,30.3920,30.1324,32.7724,84
2025-08,12,30.9823,0.8195,30.6120,30.1660,32.7145,83
2025-08,13,31.0589,0.8014,30.9190,29.9990,32.7210,84
2025-08,14,31.2311,0.8407,31.2360,29.8380,32.6018,87
2025-08,15,30.9281,0.7450,31.0200,29.9233,32.5808,89
2025-08,16,30.8448,0.4127,31.0020,30.1617,32.0675,84
2025-08,17,30.9175,0.1600,30.8920,30.6580,31.1430,83
2025-08,18,31.0990,0.2046,31.1350,30.6440,31.4677,84
2025-08,19,31.2765,0.3074,31.3605,30.6340,31.7590,84
2025-08,20,31.4310,0.3619,31.5530,30.6792,32.2836,83
2025-08,21,31.4833,0.3612,31.6080,30.7880,32.2395,84
2025-08,22,31.6490,0.4892,31.5080,31.0040,32.8635,84
2025-08,23,31.5728,0.6393,31.3920,30.8160,32.9944,82
