month,hour,mean,std,median,min,max,count
2025-03,0,,0.0000,,,,0
2025-03,1,,0.0000,,,,0
2025-03,2,,0.0000,,,,0
2025-03,3,,0.0000,,,,0
2025-03,4,,0.0000,,,,0
2025-03,5,,0.0000,,,,0
2025-03,6,,0.0000,,,,0
2025-03,7,,0.0000,,,,0
2025-03,8,,0.0000,,,,0
2025-03,9,,0.0000,,,,0
2025-03,10,,0.0000,,,,0
2025-03,11,,0.0000,,,,0
2025-03,12,,0.0000,,,,0
2025-03,13,,0.0000,,,,0
2025-03,14,,0.0000,,,,0
2025-03,15,,0.0000,,,,0
2025-03,16,,0.0000,,,,0
2025-03,17,,0.0000,,,,0
2025-03,18,,0.0000,,,,0
2025-03,19,,0.0000,,,,0
2025-03,20,,0.0000,,,,0
2025-03,21,,0.0000,,,,0
2025-03,22,,0.0000,,,,0
2025-03,23,,0.0000,,,,0
2025-04,0,,0.0000,,,,0
2025-04,1,,0.0000,,,,0
2025-04,2,,0.0000,,,,0
2025-04,3,,0.0000,,,,0
2025-04,4,,0.0000,,,,0
2025-04,5,,0.0000,,,,0
2025-04,6,,0.0000,,,,0
2025-04,7,,0.0000,,,,0
2025-04,8,,0.0000,,,,0
2025-04,9,,0.0000,,,,0
2025-04,10,,0.0000,,,,0
2025-04,11,,0.0000,,,,0
2025-04,12,,0.0000,,,,0
2025-04,13,,0.0000,,,,0
2025-04,14,,0.0000,,,,0
2025-04,15,,0.0000,,,,0
2025-04,16,,0.0000,,,,0
2025-04,17,,0.0000,,,,0
2025-04,18,,0.0000,,,,0
2025-04,19,,0.0000,,,,0
2025-04,20,,0.0000,,,,0
2025-04,21,,0.0000,,,,0
2025-04,22,,0.0000,,,,0
2025-04,23,,0.0000,,,,0
2025-05,0,14.4879,1.4459,14.8300,7.3600,16.4600,346
2025-05,1,14.9589,0.5599,14.8600,7.7200,16.3600,346
2025-05,2,14.4675,1.4661,14.8400,7.3700,16.1600,340
2025-05,3,14.4423,1.5044,14.8400,7.3700,15.9100,344
2025-05,4,14.9656,0.6636,14.8500,4.6100,15.9600,347
2025-05,5,14.3965,1.6995,14.8300,7.3700,16.0000,337
2025-05,6,14.4051,1.6948,14.8207,7.3700,16.0300,345
2025-05,7,14.9871,0.4258,14.8200,13.1900,16.1300,343
2025-05,8,14.4366,1.6663,14.8100,7.3400,16.1500,337
2025-05,9,14.4834,1.4086,14.8100,7.3600,16.1500,344
2025-05,10,15.0308,0.8929,14.8500,3.2400,16.2900,343
2025-05,11,14.4762,1.5530,14.8300,7.3700,16.3000,338
2025-05,12,14.4615,1.5470,14.8300,3.1500,16.3800,343
2025-05,13,15.0169,0.4173,14.8600,12.9857,16.2700,346
2025-05,14,14.4238,1.6790,14.8500,7.3700,16.0900,330
2025-05,15,14.4052,1.7321,14.8500,6.3500,15.9400,331
2025-05,16,14.9937,0.5832,14.8600,7.6300,16.0100,335
2025-05,17,14.4638,1.7263,14.8500,7.3700,16.0200,340
2025-05,18,14.4283,1.7590,14.8400,7.3700,15.9500,340
2025-05,19,14.9886,0.3973,14.8500,13.1925,16.1000,342
2025-05,20,14.4522,1.6439,14.8200,7.3500,16.1000,334
2025-05,21,14.4514,1.5361,14.8200,7.3600,16.0700,344
2025-05,22,15.0054,0.6014,14.8600,8.1400,16.3500,343
2025-05,23,14.4330,1.6575,14.8300,4.5800,16.3600,344
2025-06,0,13.6472,2.7094,14.8700,7.3900,14.9200,34
2025-06,1,14.8502,0.1192,14.8700,14.2400,15.0518,36
2025-06,2,14.1607,1.6971,14.8850,7.3900,14.9500,36
2025-06,3,14.4735,1.0771,14.8900,11.1150,14.9500,32
2025-06,4,14.9702,0.0811,14.9750,14.7675,15.0900,24
2025-06,5,14.4563,1.1244,14.9100,11.1350,15.4245,24
2025-06,6,14.4774,1.1892,14.9000,11.1150,15.2093,23
2025-06,7,14.9123,0.1031,14.8850,14.8000,15.2319,24
2025-06,8,13.7976,2.5942,14.8600,7.3800,15.2639,24
2025-06,9,13.5725,3.0019,14.8600,5.9100,15.1636,24
2025-06,10,14.8401,0.1400,14.8050,14.7300,15.3178,24
2025-06,11,13.8911,2.5694,14.8700,7.4000,14.9283,23
2025-06,12,13.6163,2.8381,14.8700,7.4000,14.9000,24
2025-06,13,14.8635,0.0802,14.8700,14.5494,15.0254,24
2025-06,14,14.1394,1.8375,14.8950,7.4000,15.0000,24
2025-06,15,14.2742,1.3539,14.8900,11.1250,14.9500,23
2025-06,16,14.8292,0.5977,14.9550,12.0600,15.0900,24
2025-06,17,14.4992,1.2238,14.9200,11.1450,15.3385,22
2025-06,18,14.7897,0.7866,14.9200,11.1250,15.3443,24
2025-06,19,14.9524,0.0647,14.9400,14.8800,15.1939,22
2025-06,20,14.2740,1.8868,14.8900,7.4100,15.4469,24
2025-06,21,13.5844,3.0057,14.8700,5.9300,15.1240,24
2025-06,22,14.8235,0.1038,14.8100,14.7200,15.3200,35
