month,hour,mean,std,median,min,max,count
2025-06,23,10.1873,0.7133,10.3030,7.6590,10.9840,156
2025-07,0,9.7143,1.2982,10.2565,5.0950,10.6639,72
2025-07,1,10.2486,0.0963,10.2535,9.6955,10.6053,72
2025-07,2,9.8614,1.0897,10.2680,5.1130,10.5565,72
2025-07,3,9.8784,1.0384,10.2660,5.1060,10.3190,72
2025-07,4,10.2909,0.0901,10.3030,9.8520,10.4180,72
2025-07,5,10.0225,0.5915,10.2665,7.6590,10.3992,72
2025-07,6,10.0286,0.5805,10.2665,8.5147,10.4544,72
2025-07,7,10.2929,0.0660,10.2850,9.9704,10.4708,72
2025-07,8,9.9589,0.8500,10.2530,5.0910,10.4764,72
2025-07,9,9.8028,1.1811,10.2560,5.1020,10.4618,72
2025-07,10,10.2540,0.0649,10.2485,10.1787,10.6128,72
2025-07,11,9.7705,1.3320,10.2550,5.0930,10.4790,72
2025-07,12,9.7681,1.2570,10.2560,5.0950,10.4554,71
2025-07,13,10.2543,0.0547,10.2450,10.1890,10.5616,72
2025-07,14,9.7686,1.3281,10.2645,3.0780,10.3220,72
2025-07,15,9.8349,0.9970,10.2705,5.1400,10.3400,72
2025-07,16,10.2849,0.1018,10.2880,9.6814,10.4280,83
2025-07,17,10.0267,0.6204,10.2805,7.6715,10.4330,84
2025-07,18,10.0098,0.6702,10.2810,7.6690,10.4585,84
2025-07,19,10.2993,0.1235,10.3065,9.4477,10.4980,84
2025-07,20,9.9676,0.8491,10.2705,5.1080,10.4962,84
2025-07,21,9.9531,0.7570,10.2620,7.6530,10.5232,84
2025-07,22,10.2815,0.0815,10.2650,10.1582,10.6751,81
2025-07,23,9.7975,1.1607,10.2540,5.0940,10.5112,72
2025-08,0,9.9145,0.7842,10.1870,7.7940,10.5607,11
2025-08,1,10.3203,0.2352,10.1860,10.1830,10.5919,3
2025-08,2,,0.0000,,,,0
2025-08,3,,0.0000,,,,0
2025-08,4,,0.0000,,,,0
2025-08,5,,0.0000,,,,0
2025-08,6,,0.0000,,,,0
2025-08,7,,0.0000,,,,0
2025-08,8,,0.0000,,,,0
2025-08,9,,0.0000,,,,0
2025-08,10,,0.0000,,,,0
2025-08,11,,0.0000,,,,0
2025-08,12,,0.0000,,,,0
2025-08,13,,0.0000,,,,0
2025-08,14,,0.0000,,,,0
2025-08,15,10.2633,0.5603,10.3573,8.6235,10.6490,12
2025-08,16,10.1890,0.0647,10.1780,10.1180,10.3746,19
2025-08,17,9.9711,0.5493,10.1980,8.6415,10.2640,24
2025-08,18,9.9162,0.7437,10.2015,7.6155,10.3517,20
2025-08,19,10.2259,0.0797,10.2380,10.0011,10.3110,12
2025-08,20,10.0234,0.5365,10.2065,8.4973,10.4419,12
2025-08,21,9.9755,0.6145,10.2065,8.4673,10.4920,12
2025-08,22,10.2923,0.0713,10.2850,10.2030,10.4698,12
2025-08,23,10.0721,0.4474,10.2015,9.1580,10.6883,12
