month,hour,mean,std,median,min,max,count
2025-06,23,9.5543,1.9764,10.4335,5.1680,10.5040,36
2025-07,0,,0.0000,,,,0
2025-07,1,,0.0000,,,,0
2025-07,2,,0.0000,,,,0
2025-07,3,,0.0000,,,,0
2025-07,4,,0.0000,,,,0
2025-07,5,,0.0000,,,,0
2025-07,6,,0.0000,,,,0
2025-07,7,,0.0000,,,,0
2025-07,8,,0.0000,,,,0
2025-07,9,,0.0000,,,,0
2025-07,10,,0.0000,,,,0
2025-07,11,,0.0000,,,,0
2025-07,12,,0.0000,,,,0
2025-07,13,,0.0000,,,,0
2025-07,14,,0.0000,,,,0
2025-07,15,,0.0000,,,,0
2025-07,16,,0.0000,,,,0
2025-07,17,,0.0000,,,,0
2025-07,18,,0.0000,,,,0
2025-07,19,,0.0000,,,,0
2025-07,20,,0.0000,,,,0
2025-07,21,,0.0000,,,,0
2025-07,22,,0.0000,,,,0
2025-07,23,,0.0000,,,,0
2025-08,0,10.1208,1.3446,10.4130,5.1690,11.3728,83
2025-08,1,10.5424,0.3137,10.4105,10.2970,11.3310,84
2025-08,2,10.1021,1.3456,10.4480,5.1490,11.2157,83
2025-08,3,10.2476,0.8674,10.4515,7.2240,11.0721,82
2025-08,4,10.5365,0.1738,10.5140,10.2840,10.9340,84
2025-08,5,10.2381,0.8140,10.4640,7.7490,10.8543,83
2025-08,6,10.3732,0.7075,10.4730,7.7700,11.3489,84
2025-08,7,10.5417,0.1783,10.4775,10.3910,10.9821,84
2025-08,8,10.2800,0.8266,10.4420,7.2850,11.1157,83
2025-08,9,10.1709,1.1893,10.4300,5.1800,11.1647,84
2025-08,10,10.5260,0.2698,10.4185,10.3130,11.2210,84
2025-08,11,10.0518,1.4286,10.4115,5.1840,11.3332,84
2025-08,12,10.0441,1.4087,10.3970,5.1710,11.3480,83
2025-08,13,10.5261,0.3189,10.3965,10.2630,11.3205,84
2025-08,14,10.1212,1.2053,10.4170,5.1590,11.2169,87
2025-08,15,10.1418,0.9850,10.4370,5.1660,11.0707,89
2025-08,16,10.4853,0.1030,10.4930,10.1928,10.6990,84
2025-08,17,10.2127,0.6990,10.4430,7.2330,10.9232,83
2025-08,18,10.2367,0.6196,10.4505,7.2960,10.8128,84
2025-08,19,10.5015,0.0786,10.4900,10.3710,10.8604,84
2025-08,20,10.2694,0.5981,10.4420,7.2900,10.8198,83
2025-08,21,10.2493,0.6214,10.4345,7.2620,10.8063,84
2025-08,22,10.5355,0.2764,10.4195,10.3080,11.2522,84
2025-08,23,10.1008,1.3580,10.4128,5.1730,11.3593,82
