month,hour,mean,std,median,min,max,count
2025-03,0,,0.0000,,,,0
2025-03,1,,0.0000,,,,0
2025-03,2,,0.0000,,,,0
2025-03,3,,0.0000,,,,0
2025-03,4,,0.0000,,,,0
2025-03,5,,0.0000,,,,0
2025-03,6,,0.0000,,,,0
2025-03,7,,0.0000,,,,0
2025-03,8,,0.0000,,,,0
2025-03,9,,0.0000,,,,0
2025-03,10,,0.0000,,,,0
2025-03,11,,0.0000,,,,0
2025-03,12,,0.0000,,,,0
2025-03,13,,0.0000,,,,0
2025-03,14,,0.0000,,,,0
2025-03,15,,0.0000,,,,0
2025-03,16,,0.0000,,,,0
2025-03,17,,0.0000,,,,0
2025-03,18,,0.0000,,,,0
2025-03,19,,0.0000,,,,0
2025-03,20,,0.0000,,,,0
2025-03,21,,0.0000,,,,0
2025-03,22,,0.0000,,,,0
2025-03,23,,0.0000,,,,0
2025-04,0,,0.0000,,,,0
2025-04,1,,0.0000,,,,0
2025-04,2,,0.0000,,,,0
2025-04,3,,0.0000,,,,0
2025-04,4,,0.0000,,,,0
2025-04,5,,0.0000,,,,0
2025-04,6,,0.0000,,,,0
2025-04,7,,0.0000,,,,0
2025-04,8,,0.0000,,,,0
2025-04,9,,0.0000,,,,0
2025-04,10,,0.0000,,,,0
2025-04,11,,0.0000,,,,0
2025-04,12,,0.0000,,,,0
2025-04,13,,0.0000,,,,0
2025-04,14,,0.0000,,,,0
2025-04,15,,0.0000,,,,0
2025-04,16,,0.0000,,,,0
2025-04,17,,0.0000,,,,0
2025-04,18,,0.0000,,,,0
2025-04,19,,0.0000,,,,0
2025-04,20,,0.0000,,,,0
2025-04,21,,0.0000,,,,0
2025-04,22,,0.0000,,,,0
2025-04,23,,0.0000,,,,0
2025-05,0,33.7897,32.0957,14.7800,7.4633,87.8890,18
2025-05,1,54.4140,54.0081,33.6906,3.2200,138.4500,24
2025-05,2,35.9185,50.2188,2.8142,1.8225,122.0400,19
2025-05,3,41.2160,69.6680,2.1300,1.5500,173.8800,18
2025-05,4,91.9244,100.5434,14.2939,1.4000,234.2000,24
2025-05,5,40.6870,65.3237,1.6100,1.3900,167.4900,18
2025-05,6,1.5528,0.1124,1.5650,1.3700,1.7200,12
2025-05,7,1.5501,0.1203,1.5150,1.4200,1.8200,12
2025-05,8,4.2228,10.5898,1.2000,1.0800,39.4600,13
2025-05,9,1.1317,0.0691,1.1500,1.0200,1.2100,12
2025-05,10,1.2150,0.0987,1.2250,1.0600,1.3900,12
2025-05,11,1.4967,0.2118,1.4400,1.2400,1.8900,12
2025-05,12,1.6325,0.1112,1.6050,1.5200,1.8400,12
2025-05,13,3.6189,3.3925,2.7300,1.9300,14.7460,13
2025-05,14,7.7262,21.0560,1.8500,1.5900,77.8007,13
2025-05,15,4.3872,10.7950,1.4100,1.2700,40.3141,13
2025-05,16,1.2705,0.1264,1.2400,1.0070,1.5200,13
2025-05,17,1.3150,0.0883,1.2900,1.2000,1.4600,12
2025-05,18,1.3500,0.0000,1.3500,1.3500,1.3500,1
2025-05,19,31.2067,88.0157,1.6400,1.4200,265.9100,9
2025-05,20,20.7193,45.2861,7.8550,3.6200,170.9600,13
2025-05,21,85.0550,66.5089,80.9700,15.9400,175.3800,24
2025-05,22,69.2429,58.6889,57.1850,11.3700,156.8200,24
2025-05,23,34.2550,43.9993,16.9200,15.1800,156.7044,13
2025-06,0,26.9345,19.9522,28.8275,1.8100,75.8600,154
2025-06,1,25.1769,18.5397,23.8350,2.5500,60.1000,156
2025-06,2,21.5917,15.3891,19.1750,2.1000,58.2400,156
2025-06,3,17.1783,12.9212,12.3100,2.2600,39.7200,145
2025-06,4,15.7658,12.2686,11.9025,1.9700,38.0600,144
2025-06,5,14.5849,11.4254,11.9300,1.7600,38.4878,143
2025-06,6,13.7395,10.3886,11.4150,1.7600,38.6400,144
2025-06,7,13.9575,10.5847,12.0350,1.8900,42.6200,144
2025-06,8,14.3020,11.1049,13.4900,1.7300,43.4862,143
2025-06,9,13.8822,10.5592,12.3650,1.8400,39.5200,144
2025-06,10,14.2311,10.9905,12.2900,1.9100,41.6900,144
2025-06,11,14.5517,11.4514,14.1800,1.8500,42.0087,141
2025-06,12,14.5579,11.5949,14.3700,2.0700,44.6100,143
2025-06,13,14.6016,11.6672,12.8150,1.8400,44.2200,144
2025-06,14,14.2655,11.6980,11.3700,1.7300,43.4300,149
2025-06,15,14.4234,11.9038,11.0350,0.9300,43.1300,152
2025-06,16,14.3040,11.9794,12.5400,0.7900,43.3300,156
2025-06,17,14.6594,11.4677,13.2700,0.8600,45.0600,155
2025-06,18,15.9749,11.9284,14.3400,1.1400,44.1600,155
2025-06,19,23.9005,17.5682,25.5650,1.3400,77.2500,148
2025-06,20,30.2211,28.4646,25.8400,1.4400,134.6700,161
2025-06,21,33.3715,28.5143,30.9500,1.3000,104.4300,157
2025-06,22,35.7408,28.8907,32.1550,1.6100,105.2000,156
