month,hour,mean,std,median,min,max,count
2025-06,23,3.1665,0.5124,3.3200,2.4000,3.9644,36
2025-07,0,,0.0000,,,,0
2025-07,1,,0.0000,,,,0
2025-07,2,,0.0000,,,,0
2025-07,3,,0.0000,,,,0
2025-07,4,,0.0000,,,,0
2025-07,5,,0.0000,,,,0
2025-07,6,,0.0000,,,,0
2025-07,7,,0.0000,,,,0
2025-07,8,,0.0000,,,,0
2025-07,9,,0.0000,,,,0
2025-07,10,,0.0000,,,,0
2025-07,11,,0.0000,,,,0
2025-07,12,,0.0000,,,,0
2025-07,13,,0.0000,,,,0
2025-07,14,,0.0000,,,,0
2025-07,15,,0.0000,,,,0
2025-07,16,,0.0000,,,,0
2025-07,17,,0.0000,,,,0
2025-07,18,,0.0000,,,,0
2025-07,19,,0.0000,,,,0
2025-07,20,,0.0000,,,,0
2025-07,21,,0.0000,,,,0
2025-07,22,,0.0000,,,,0
2025-07,23,,0.0000,,,,0
2025-08,0,3.9153,0.4231,3.9600,3.0300,4.7504,83
2025-08,1,3.7523,0.4085,3.8225,2.9700,4.8047,84
2025-08,2,3.5446,0.4204,3.5100,2.7100,4.5198,83
2025-08,3,3.3457,0.2907,3.3350,2.8352,4.1843,82
2025-08,4,3.1976,0.3578,3.0750,2.7000,4.5888,84
2025-08,5,2.9443,0.2567,2.9100,2.4700,3.6112,83
2025-08,6,2.9739,0.9166,2.6900,2.1600,6.6831,84
2025-08,7,2.6359,0.4053,2.5850,2.0337,3.6495,84
2025-08,8,2.5840,0.4397,2.6000,1.8439,3.5436,83
2025-08,9,2.7772,0.4978,2.8500,1.6461,3.7100,84
2025-08,10,2.9952,0.5806,2.9700,2.0100,4.1627,84
2025-08,11,3.0037,0.5552,2.9600,2.1100,4.1157,84
2025-08,12,3.3256,0.5448,3.3600,2.3300,4.5675,83
2025-08,13,3.5678,0.6267,3.4700,2.3300,5.1000,84
2025-08,14,3.2859,0.5637,3.3300,2.2100,4.4018,87
2025-08,15,2.8818,0.4860,2.7800,2.2400,4.0642,89
2025-08,16,2.8748,0.2185,2.8379,2.5307,3.3900,84
2025-08,17,2.9175,0.3012,2.9800,2.2700,3.8268,83
2025-08,18,3.1534,0.4700,3.3000,2.2900,3.8840,84
2025-08,19,3.4808,0.6308,3.7550,2.3755,4.8179,84
2025-08,20,3.8217,0.7215,4.2100,2.4770,4.9635,83
2025-08,21,4.1781,0.7902,4.5377,2.6508,5.2200,84
2025-08,22,4.4304,0.6302,4.5750,3.0855,5.3300,84
2025-08,23,4.2313,0.4866,4.3150,3.2000,4.9700,82
