month,hour,mean,std,median,min,max,count
2025-05,1,24.2617,75.6955,2.7200,-0.0300,436.8900,347
2025-05,2,22.7193,66.4369,2.8850,-0.0200,386.5000,344
2025-05,3,24.4799,73.4044,2.8000,-0.2300,405.7600,336
2025-05,4,24.2231,73.0800,2.5562,-0.1900,422.4000,336
2025-05,5,24.7924,75.9319,3.0275,-0.2100,445.2200,334
2025-05,6,22.8821,67.3455,3.0700,-0.2300,389.0237,338
2025-05,7,22.3394,64.5133,2.8100,-0.1500,362.9900,347
2025-05,8,73.7013,291.1298,2.7069,-0.1400,1713.3800,344
2025-05,9,75.9072,305.1669,2.6550,-0.2700,1719.4900,347
2025-05,10,68.6923,273.7457,2.6550,-0.4200,1699.3260,348
2025-05,11,43.8697,138.5952,2.5205,0.0100,769.5100,347
2025-05,12,38.8878,116.4056,2.4700,-0.0400,589.8814,348
2025-05,13,35.2047,101.0793,2.8300,-0.0500,478.1400,347
2025-05,14,36.0970,103.5757,2.9200,-0.0400,481.7900,353
2025-05,15,35.2450,101.0683,2.9400,-0.0400,481.0708,359
2025-05,16,33.8992,94.4014,2.8700,0.0700,429.8565,359
2025-05,17,34.4402,94.6574,3.0700,-0.0500,424.0200,355
2025-05,18,34.1378,93.1684,3.0400,-0.1400,403.6750,354
2025-05,19,34.1349,92.8169,3.0154,0.0000,412.5600,352
2025-05,20,36.2468,98.4558,3.4150,0.0900,434.9950,338
2025-05,21,35.8331,94.9695,3.0550,-0.0200,431.0900,343
2025-05,22,33.3581,93.4901,2.9775,-0.1300,467.7200,347
2025-05,23,25.1537,80.4108,2.7333,-0.1000,457.3800,346
2025-06,0,2.7027,0.1270,2.6650,2.5100,2.8871,12
2025-06,1,2.5337,0.1131,2.5150,2.3500,2.7400,12
2025-06,2,2.3405,1.2783,2.5450,0.6200,6.2960,18
2025-06,3,2.7138,0.3555,2.6200,2.4800,3.7900,12
2025-06,4,2.5581,0.2499,2.5050,2.3000,3.3071,12
2025-06,5,2.4310,0.0551,2.4350,2.2900,2.5100,12
2025-06,6,2.6450,0.1309,2.6100,2.5000,2.8900,12
2025-06,7,2.5567,0.1854,2.5300,2.3400,3.0900,12
2025-06,8,2.5383,0.1574,2.4950,2.4000,2.9700,12
2025-06,9,2.1725,0.2124,2.1850,1.7400,2.5500,12
2025-06,10,1.8445,0.1419,1.8600,1.6400,2.0800,11
2025-06,11,1.9375,0.0997,1.9450,1.8100,2.1500,12
2025-06,12,1.8958,0.0885,1.8800,1.7500,2.1300,12
2025-06,13,1.9504,0.1265,1.9150,1.7000,2.1300,12
2025-06,14,2.6196,0.6110,2.6150,1.5800,3.4500,16
2025-06,15,2.2846,0.4971,2.2950,1.5700,3.3500,22
2025-06,16,2.3108,0.5969,2.3300,1.4900,3.5000,24
2025-06,17,3.1471,2.5951,2.2300,1.6600,13.2000,24
2025-06,18,2.9812,1.2849,3.0400,1.8500,6.8200,23
2025-06,19,7.8428,13.0676,3.3100,1.5900,47.5700,23
2025-06,20,7.8185,4.5883,6.0000,3.2800,20.5778,14
2025-06,21,4.6405,0.7203,4.5075,3.8600,6.6256,12
2025-06,22,3.2026,0.4544,3.1900,2.6600,3.9107,12
2025-06,23,2.5417,0.1653,2.5425,2.3100,2.8655,12
2025-07,0,,0.0000,,,,0
2025-07,1,,0.0000,,,,0
2025-07,2,,0.0000,,,,0
2025-07,3,,0.0000,,,,0
2025-07,4,,0.0000,,,,0
2025-07,5,,0.0000,,,,0
2025-07,6,,0.0000,,,,0
2025-07,7,,0.0000,,,,0
2025-07,8,,0.0000,,,,0
2025-07,9,,0.0000,,,,0
2025-07,10,,0.0000,,,,0
2025-07,11,,0.0000,,,,0
2025-07,12,,0.0000,,,,0
2025-07,13,,0.0000,,,,0
2025-07,14,,0.0000,,,,0
2025-07,15,,0.0000,,,,0
2025-07,16,,0.0000,,,,0
2025-07,17,,0.0000,,,,0
2025-07,18,,0.0000,,,,0
2025-07,19,,0.0000,,,,0
2025-07,20,,0.0000,,,,0
2025-07,21,,0.0000,,,,0
2025-07,22,,0.0000,,,,0
2025-07,23,,0.0000,,,,0
2025-08,0,1.6212,5.5579,0.0600,-0.4300,39.1587,83
2025-08,1,0.0589,1.0920,-0.1020,-0.5300,8.7254,84
2025-08,2,1.4689,5.8554,-0.1600,-0.4300,36.5800,83
2025-08,3,1.2374,4.4689,-0.1800,-0.4100,24.4890,82
2025-08,4,0.0109,1.7655,-0.2700,-0.4600,14.6118,84
2025-08,5,1.8820,7.6599,-0.2900,-0.5500,45.2867,83
2025-08,6,3.0300,17.4116,-0.3450,-0.6100,149.0120,84
2025-08,7,-0.1834,1.0411,-0.4150,-0.7000,7.5161,84
2025-08,8,0.9787,3.8359,-0.2900,-0.5900,26.0400,83
2025-08,9,1.2601,4.5732,0.0150,-0.6100,28.4211,84
2025-08,10,0.3529,2.0231,-0.0800,-0.7100,14.1979,84
2025-08,11,1.4924,6.5834,-0.0900,-0.6700,40.4967,83
2025-08,12,2.1790,6.6444,-0.1400,-0.6800,35.0833,83
2025-08,13,-0.0541,1.6824,-0.3150,-0.7000,10.9627,84
2025-08,14,1.2830,5.2110,-0.2600,-0.5600,31.1988,84
2025-08,15,2.1490,6.7261,-0.2500,-0.5700,32.9945,81
2025-08,16,0.1693,1.2609,-0.3000,-0.4700,5.2874,84
2025-08,17,5.5071,10.0767,0.0300,-0.4900,40.4089,96
2025-08,18,1.9770,5.1806,-0.0700,-0.4900,26.6500,85
2025-08,19,0.6232,3.3250,-0.1550,-0.5600,29.0995,84
2025-08,20,2.6937,7.0743,0.0700,-0.4000,40.7518,83
2025-08,21,1.2911,2.8865,0.6000,-0.3900,12.8610,84
2025-08,22,0.6854,1.3502,0.4700,-0.4400,6.3700,84
2025-08,23,1.6052,4.8174,0.2000,-0.4100,32.6640,82
