month,hour,mean,std,median,min,max,count
2025-06,11,16.5043,25.8123,1.5550,-0.6400,82.3604,298
2025-06,12,16.5887,25.8417,1.6400,-0.6300,89.0653,299
2025-06,13,22.0828,41.8618,1.5900,-0.5650,256.9322,300
2025-06,14,30.3990,65.7551,1.4300,-0.6800,256.6504,311
2025-06,15,30.4013,67.2505,1.3500,-0.6600,266.7095,320
2025-06,16,31.7218,66.3105,2.0750,-0.5400,264.6868,324
2025-06,17,31.3024,65.3066,2.5075,-0.5100,254.2300,334
2025-06,18,31.1341,65.3347,2.4800,-0.4500,260.9775,335
2025-06,19,31.4850,65.4958,2.2783,-0.4200,257.8645,336
2025-06,20,31.9276,65.8981,2.2400,-0.3600,259.9607,336
2025-06,21,31.0393,64.7719,2.2700,-0.5500,258.3832,336
2025-06,22,31.6425,62.4245,2.2900,-0.5100,255.7458,334
2025-06,23,28.8208,56.0963,2.2500,-0.4800,244.9673,322
2025-07,0,370.1742,310.9434,320.1400,43.6600,1299.0700,263
2025-07,1,358.7362,287.7296,313.8500,35.0100,1225.6100,263
2025-07,2,344.7295,253.5670,309.1050,38.2700,1175.2350,264
2025-07,3,356.5517,262.6421,311.7400,44.8900,1177.9700,263
2025-07,4,342.1921,235.0700,308.8800,47.0500,1044.4600,264
2025-07,5,342.3718,245.0491,311.5500,42.8100,1068.3300,264
2025-07,6,344.5449,248.0598,318.8050,42.2900,1239.2900,264
2025-07,7,355.8880,279.2097,323.3500,41.9267,1259.5900,264
2025-07,8,346.7794,250.7536,327.4450,42.4200,1105.5346,264
2025-07,9,327.8054,220.4759,325.1700,41.7100,1057.3900,261
2025-07,10,300.4674,191.4076,308.8600,32.4600,968.1800,247
2025-07,11,278.6620,158.0694,269.5700,41.9300,600.6500,236
2025-07,12,272.6693,154.4272,267.8050,38.1100,555.8600,228
2025-07,13,274.9676,158.8571,282.7100,41.2500,622.0625,228
2025-07,14,272.5729,153.9649,265.5750,43.2800,574.5200,228
2025-07,15,273.6985,157.5808,248.7400,41.8033,717.6400,227
2025-07,16,283.7592,159.7127,259.6400,44.0800,629.9800,235
2025-07,17,311.4312,196.6787,295.8350,45.2400,1207.4200,240
2025-07,18,352.1870,297.5471,305.5250,45.5100,1536.5400,252
2025-07,19,375.7704,325.6103,308.2817,48.1100,1608.6150,252
2025-07,20,399.0449,348.9335,316.8800,51.7100,1538.4300,252
2025-07,21,413.7666,369.2410,322.9862,49.4200,1524.5400,250
2025-07,22,409.1552,360.9608,335.9250,54.9900,1530.9600,252
2025-07,23,397.1878,329.1190,327.0875,53.4000,1406.1100,252
2025-08,0,,0.0000,,,,0
2025-08,1,,0.0000,,,,0
2025-08,2,,0.0000,,,,0
2025-08,3,,0.0000,,,,0
2025-08,4,,0.0000,,,,0
2025-08,5,,0.0000,,,,0
2025-08,6,,0.0000,,,,0
2025-08,7,,0.0000,,,,0
2025-08,8,,0.0000,,,,0
2025-08,9,,0.0000,,,,0
2025-08,10,,0.0000,,,,0
2025-08,11,,0.0000,,,,0
2025-08,12,,0.0000,,,,0
2025-08,13,,0.0000,,,,0
2025-08,14,,0.0000,,,,0
2025-08,15,,0.0000,,,,0
2025-08,16,,0.0000,,,,0
2025-08,17,,0.0000,,,,0
2025-08,18,,0.0000,,,,0
2025-08,19,,0.0000,,,,0
2025-08,20,,0.0000,,,,0
2025-08,21,,0.0000,,,,0
2025-08,22,,0.0000,,,,0
2025-08,23,,0.0000,,,,0
