month,hour,mean,std,median,min,max,count
2025-03,0,,0.0000,,,,0
2025-03,1,,0.0000,,,,0
2025-03,2,,0.0000,,,,0
2025-03,3,,0.0000,,,,0
2025-03,4,,0.0000,,,,0
2025-03,5,,0.0000,,,,0
2025-03,6,,0.0000,,,,0
2025-03,7,,0.0000,,,,0
2025-03,8,,0.0000,,,,0
2025-03,9,,0.0000,,,,0
2025-03,10,,0.0000,,,,0
2025-03,11,,0.0000,,,,0
2025-03,12,,0.0000,,,,0
2025-03,13,,0.0000,,,,0
2025-03,14,,0.0000,,,,0
2025-03,15,,0.0000,,,,0
2025-03,16,,0.0000,,,,0
2025-03,17,,0.0000,,,,0
2025-03,18,,0.0000,,,,0
2025-03,19,,0.0000,,,,0
2025-03,20,,0.0000,,,,0
2025-03,21,,0.0000,,,,0
2025-03,22,,0.0000,,,,0
2025-03,23,,0.0000,,,,0
2025-04,0,,0.0000,,,,0
2025-04,1,,0.0000,,,,0
2025-04,2,,0.0000,,,,0
2025-04,3,,0.0000,,,,0
2025-04,4,,0.0000,,,,0
2025-04,5,,0.0000,,,,0
2025-04,6,,0.0000,,,,0
2025-04,7,,0.0000,,,,0
2025-04,8,,0.0000,,,,0
2025-04,9,,0.0000,,,,0
2025-04,10,,0.0000,,,,0
2025-04,11,,0.0000,,,,0
2025-04,12,,0.0000,,,,0
2025-04,13,,0.0000,,,,0
2025-04,14,,0.0000,,,,0
2025-04,15,,0.0000,,,,0
2025-04,16,,0.0000,,,,0
2025-04,17,,0.0000,,,,0
2025-04,18,,0.0000,,,,0
2025-04,19,,0.0000,,,,0
2025-04,20,,0.0000,,,,0
2025-04,21,,0.0000,,,,0
2025-04,22,,0.0000,,,,0
2025-04,23,,0.0000,,,,0
2025-05,0,95.6486,12.3670,88.9450,84.4600,115.7909,18
2025-05,1,94.9666,8.3526,95.0514,83.9800,108.3000,24
2025-05,2,89.4111,10.2987,84.0000,78.5100,105.1800,19
2025-05,3,91.2004,5.9505,88.4600,83.3648,102.0391,18
2025-05,4,89.1743,3.2813,89.6300,83.8600,97.7913,24
2025-05,5,92.7931,4.4247,94.3992,84.7000,102.7239,18
2025-05,6,85.3320,1.7545,85.0633,83.3900,88.5623,12
2025-05,7,83.1548,1.4677,83.4950,80.3800,84.9700,12
2025-05,8,79.1978,1.8427,79.0100,76.4500,82.1869,13
2025-05,9,72.3700,1.7795,72.4550,69.4200,75.2800,12
2025-05,10,66.2775,1.2586,66.4000,64.5000,68.7600,12
2025-05,11,65.2125,0.7503,65.3100,63.6800,66.1500,12
2025-05,12,69.0183,2.9441,68.0050,66.0800,73.2900,12
2025-05,13,76.4587,3.4298,76.1000,72.0200,85.4137,13
2025-05,14,83.5177,2.4326,82.6100,80.3200,88.1196,13
2025-05,15,97.7766,2.8138,98.9000,90.7900,99.7500,13
2025-05,16,101.1853,4.1767,99.9100,99.1900,114.5343,13
2025-05,17,110.5742,2.1649,111.3700,107.2100,113.8000,12
2025-05,18,105.2200,0.0000,105.2200,105.2200,105.2200,1
2025-05,19,107.1600,6.1868,106.1800,102.9300,123.1400,9
2025-05,20,105.7099,9.0901,103.0800,102.4300,135.9200,13
2025-05,21,111.9402,15.3465,113.0823,92.3800,130.5700,24
2025-05,22,107.1109,15.0732,106.5950,90.6800,124.1200,24
2025-05,23,89.2321,11.4091,85.1000,78.6300,118.4122,13
2025-06,0,118.6577,13.8198,119.4600,82.6500,150.6500,154
2025-06,1,113.7068,14.1406,113.7100,71.2500,142.3700,156
2025-06,2,108.8460,14.1055,108.7738,69.3800,139.0700,156
2025-06,3,104.4713,14.3122,105.3550,67.0000,128.7800,145
2025-06,4,99.7858,12.1913,100.3450,67.6500,119.8350,144
2025-06,5,93.5247,10.9017,92.9200,66.4300,116.9800,143
2025-06,6,89.0564,8.7407,87.8175,70.2300,107.9700,144
2025-06,7,87.3901,7.6747,84.6500,76.0500,105.4600,144
2025-06,8,83.5540,9.0236,80.8200,70.9800,103.0100,143
2025-06,9,80.3355,10.8308,77.3200,64.7050,102.9000,144
2025-06,10,78.2625,12.0152,73.7700,60.2900,103.9542,144
2025-06,11,78.4512,11.1368,74.6200,62.6100,104.7600,141
2025-06,12,81.4069,11.6630,76.6300,61.7200,113.4100,143
2025-06,13,84.1365,10.2470,81.9500,67.3600,106.9600,144
2025-06,14,89.3861,10.3578,88.6100,68.7700,119.4000,149
2025-06,15,97.9984,8.4550,98.3550,76.2700,117.1900,152
2025-06,16,106.9952,8.8635,109.4475,86.3800,122.0200,156
2025-06,17,113.8845,10.5104,115.7200,83.6000,132.4500,155
2025-06,18,121.4249,13.3196,124.1900,86.8200,151.6200,155
2025-06,19,128.3975,16.3596,132.6150,83.6500,154.7400,148
2025-06,20,128.6623,16.5544,134.8200,91.8500,152.7200,161
2025-06,21,132.1011,16.9560,133.4700,92.3900,168.9800,157
2025-06,22,130.0988,15.1849,130.6850,95.7300,168.5600,156
