month,hour,mean,std,median,min,max,count
2025-06,18,2318.9139,1059.5672,2224.7650,1288.7750,4337.6929,24
2025-06,19,3612.8600,1306.4319,4237.2350,1876.8600,5199.3600,22
2025-06,20,3439.7902,1135.0168,3460.7850,2356.8000,7656.6135,24
2025-06,21,4973.3613,3164.2501,4383.0850,3252.7500,17760.6056,24
2025-06,22,7807.0894,3387.6884,6645.7100,4366.1300,14573.5100,35
2025-06,23,12724.4512,9004.6463,9895.3900,3132.7300,35758.5800,36
2025-07,0,,0.0000,,,,0
2025-07,1,,0.0000,,,,0
2025-07,2,,0.0000,,,,0
2025-07,3,,0.0000,,,,0
2025-07,4,,0.0000,,,,0
2025-07,5,,0.0000,,,,0
2025-07,6,,0.0000,,,,0
2025-07,7,,0.0000,,,,0
2025-07,8,,0.0000,,,,0
2025-07,9,,0.0000,,,,0
2025-07,10,,0.0000,,,,0
2025-07,11,,0.0000,,,,0
2025-07,12,,0.0000,,,,0
2025-07,13,,0.0000,,,,0
2025-07,14,,0.0000,,,,0
2025-07,15,,0.0000,,,,0
2025-07,16,,0.0000,,,,0
2025-07,17,,0.0000,,,,0
2025-07,18,,0.0000,,,,0
2025-07,19,,0.0000,,,,0
2025-07,20,,0.0000,,,,0
2025-07,21,,0.0000,,,,0
2025-07,22,,0.0000,,,,0
2025-07,23,,0.0000,,,,0
2025-08,0,14573.4363,13978.5745,8999.8200,3310.3300,46445.2445,83
2025-08,1,14358.8543,14477.9918,6752.6103,3339.3400,46702.9064,84
2025-08,2,13132.5110,14663.7262,6066.1900,2730.5633,46807.4754,83
2025-08,3,13284.4985,15137.3659,5594.4875,2050.4789,46820.7825,82
2025-08,4,11901.5670,14525.2682,3200.0700,1914.3400,46810.1017,84
2025-08,5,7795.8479,9650.4941,2470.4800,1789.2700,39693.5358,83
2025-08,6,7273.7153,10225.8118,2510.0250,1588.9800,45326.4392,84
2025-08,7,4095.6606,3827.8849,2765.4500,1695.7100,23448.2095,84
2025-08,8,3993.1055,4006.3016,2962.1100,1883.4000,25475.2452,83
2025-08,9,10064.3154,13076.9568,3425.5850,2084.3400,46128.3286,84
2025-08,10,13907.4224,14924.2871,6035.7700,2549.2000,46961.1986,84
2025-08,11,13999.7532,15009.2529,6994.8800,2889.3800,47464.2251,84
2025-08,12,15915.3521,14558.9520,9135.4800,2821.2900,47666.1914,83
2025-08,13,15333.3203,14497.4917,9337.1850,2185.1000,47306.3975,84
2025-08,14,16673.6040,15001.7790,13791.3000,1697.3600,47024.0778,87
2025-08,15,10155.3495,12105.6365,5628.0400,1504.7200,46848.7863,89
2025-08,16,5364.5453,5397.6077,3289.3080,1528.4600,26958.2525,84
2025-08,17,3442.7947,2512.5808,2533.1700,1410.9200,17053.5330,83
2025-08,18,2941.9746,2166.8142,2503.3850,1690.4000,16797.8107,84
2025-08,19,3276.9534,3646.0834,2376.8650,1657.6500,28021.8934,84
2025-08,20,3409.3960,3458.9346,2449.0600,1823.1300,22304.0675,83
2025-08,21,3857.2963,3679.8933,2899.1488,2029.0100,28248.3929,84
2025-08,22,12505.5258,13234.1605,6625.5850,2997.4700,45230.4981,84
2025-08,23,15638.4086,13447.9425,11543.7750,3208.8500,45951.3310,82
