month,hour,mean,std,median,min,max,count
2025-05,10,9.5023,11.7212,1.4700,0.3400,30.8011,348
2025-05,11,9.2564,11.5035,1.6600,0.3100,31.5200,347
2025-05,12,9.2336,11.5239,1.7304,0.2900,30.7900,348
2025-05,13,9.1009,11.2481,1.7700,0.2900,31.2300,347
2025-05,14,9.2345,11.5073,1.9400,0.3000,31.0700,353
2025-05,15,9.8533,11.7767,1.7850,0.3095,30.8575,359
2025-05,16,9.6736,11.8130,1.9100,0.3200,30.5360,359
2025-05,17,9.9754,11.7616,2.1100,0.3200,30.6300,355
2025-05,18,9.7947,11.2689,3.2675,0.3200,30.2344,354
2025-05,19,9.6960,11.1248,2.9400,0.3237,30.3204,352
2025-05,20,10.3591,11.2790,3.5900,0.3595,30.0700,338
2025-05,21,9.1670,11.5659,1.5567,0.3500,30.2000,343
2025-05,22,9.3675,11.6251,1.1400,0.3500,29.9109,347
2025-05,23,9.3630,11.4897,1.2700,0.3100,29.2000,346
2025-06,0,8.0678,4.8843,6.3025,2.9500,16.1886,12
2025-06,1,1.8199,0.4730,1.7950,1.1700,2.5186,12
2025-06,2,3.0912,5.5098,0.8850,0.6700,22.8592,18
2025-06,3,0.5706,0.0657,0.5625,0.4800,0.6700,12
2025-06,4,0.4201,0.0239,0.4150,0.3900,0.4607,12
2025-06,5,0.3942,0.0429,0.3800,0.3800,0.5300,12
2025-06,6,1.4367,0.5873,1.3050,0.6500,2.3500,12
2025-06,7,20.4788,7.5127,23.6400,1.5350,25.1700,12
2025-06,8,22.3475,1.0786,22.4450,20.5200,23.9500,12
2025-06,9,26.2575,1.1479,26.3200,24.3700,27.7200,12
2025-06,10,28.6755,0.4212,28.7200,28.1400,29.4300,11
2025-06,11,28.3267,0.5950,28.5400,27.2200,29.0600,12
2025-06,12,26.3492,1.0769,26.5650,24.4900,27.8900,12
2025-06,13,23.1604,1.7537,22.4150,21.3900,27.9000,12
2025-06,14,9.5275,9.0186,5.7800,0.6800,25.2200,16
2025-06,15,0.8027,0.4574,0.6050,0.4800,2.1200,22
2025-06,16,0.4447,0.0385,0.4350,0.3900,0.5425,24
2025-06,17,0.3921,0.0289,0.4000,0.3600,0.4200,24
2025-06,18,0.5047,0.1392,0.4400,0.3600,0.7600,23
2025-06,19,0.7480,0.1213,0.8000,0.5400,0.9200,23
2025-06,20,2.5555,2.0051,1.6625,0.6500,6.9668,14
2025-06,21,3.3579,2.5543,1.9250,1.3500,9.3644,12
2025-06,22,4.4682,2.0426,4.0350,2.4800,9.1379,12
2025-06,23,9.0323,4.3486,7.4250,3.7600,15.9300,12
2025-07,0,,0.0000,,,,0
2025-07,1,,0.0000,,,,0
2025-07,2,,0.0000,,,,0
2025-07,3,,0.0000,,,,0
2025-07,4,,0.0000,,,,0
2025-07,5,,0.0000,,,,0
2025-07,6,,0.0000,,,,0
2025-07,7,,0.0000,,,,0
2025-07,8,,0.0000,,,,0
2025-07,9,,0.0000,,,,0
2025-07,10,,0.0000,,,,0
2025-07,11,,0.0000,,,,0
2025-07,12,,0.0000,,,,0
2025-07,13,,0.0000,,,,0
2025-07,14,,0.0000,,,,0
2025-07,15,,0.0000,,,,0
2025-07,16,,0.0000,,,,0
2025-07,17,,0.0000,,,,0
2025-07,18,,0.0000,,,,0
2025-07,19,,0.0000,,,,0
2025-07,20,,0.0000,,,,0
2025-07,21,,0.0000,,,,0
2025-07,22,,0.0000,,,,0
2025-07,23,,0.0000,,,,0
2025-08,0,4.7216,7.0910,1.3500,0.0900,30.4300,83
2025-08,1,2.5136,3.4304,1.2400,0.0900,17.0800,84
2025-08,2,1.2388,1.4001,0.9500,0.0900,9.2105,83
2025-08,3,2.0052,3.0109,1.1650,0.1000,18.7400,82
2025-08,4,2.4083,2.6208,1.4043,0.0800,10.0200,84
2025-08,5,2.0091,2.9378,0.9700,0.1500,12.9500,83
2025-08,6,1.2180,1.0636,0.9000,0.0900,5.6400,84
2025-08,7,2.8792,5.8635,0.8350,0.1100,24.5000,84
2025-08,8,5.9264,8.1494,0.9600,0.1100,29.0700,83
2025-08,9,10.2518,10.5970,4.3375,0.1000,28.6500,84
2025-08,10,9.3790,10.1865,2.6300,0.0200,27.8300,84
2025-08,11,7.3539,9.2234,1.5757,0.1018,25.0300,83
2025-08,12,5.6724,8.5590,1.2000,0.0600,25.6600,83
2025-08,13,2.9843,4.0952,1.1050,0.1000,16.5750,84
2025-08,14,2.3728,3.0169,1.2250,0.1200,14.0700,84
2025-08,15,2.3863,3.1931,1.2100,0.0600,14.9300,81
2025-08,16,1.0059,0.8091,0.9000,0.0000,4.2000,84
2025-08,17,0.6828,0.4698,0.5900,0.0000,2.5200,96
2025-08,18,0.6656,0.5089,0.6500,0.0900,2.2400,85
2025-08,19,0.8061,0.7753,0.5600,0.1100,4.1500,84
2025-08,20,3.1953,5.3918,0.7000,0.0600,18.2400,83
2025-08,21,6.6295,7.4528,1.5450,0.0878,21.9700,84
2025-08,22,8.0023,7.4933,9.8150,0.1200,20.1300,84
2025-08,23,6.1661,7.1827,2.3300,0.1000,29.1400,82
