month,hour,mean,std,median,min,max,count
2025-03,0,,0.0000,,,,0
2025-03,1,,0.0000,,,,0
2025-03,2,,0.0000,,,,0
2025-03,3,,0.0000,,,,0
2025-03,4,,0.0000,,,,0
2025-03,5,,0.0000,,,,0
2025-03,6,,0.0000,,,,0
2025-03,7,,0.0000,,,,0
2025-03,8,,0.0000,,,,0
2025-03,9,,0.0000,,,,0
2025-03,10,,0.0000,,,,0
2025-03,11,,0.0000,,,,0
2025-03,12,,0.0000,,,,0
2025-03,13,,0.0000,,,,0
2025-03,14,,0.0000,,,,0
2025-03,15,,0.0000,,,,0
2025-03,16,,0.0000,,,,0
2025-03,17,,0.0000,,,,0
2025-03,18,,0.0000,,,,0
2025-03,19,,0.0000,,,,0
2025-03,20,,0.0000,,,,0
2025-03,21,,0.0000,,,,0
2025-03,22,,0.0000,,,,0
2025-03,23,,0.0000,,,,0
2025-04,0,31.2869,3.9827,30.6783,26.4800,36.5200,36
2025-04,1,31.4383,3.9535,30.9363,26.7300,36.5500,36
2025-04,2,32.0775,3.5702,32.5450,26.6400,36.5500,48
2025-04,3,31.9787,3.7580,31.4725,26.1400,36.7100,47
2025-04,4,31.4591,2.7083,31.3748,25.9500,33.8400,29
2025-04,5,30.2272,3.4503,31.0200,25.7500,33.9667,33
2025-04,6,30.2896,3.2818,30.6900,25.6400,33.9700,35
2025-04,7,30.1334,3.4590,30.6200,25.3900,34.1900,36
2025-04,8,30.0061,3.6766,30.3350,25.2800,34.3333,35
2025-04,9,29.9226,3.4711,29.8500,25.5700,34.2100,36
2025-04,10,29.7686,3.4780,29.5525,25.4500,34.2233,36
2025-04,11,29.8681,3.5103,29.4500,25.7800,34.2950,35
2025-04,12,29.8350,3.5042,29.4300,25.6000,34.2200,35
2025-04,13,29.9381,3.4770,29.1300,25.7700,34.3800,34
2025-04,14,30.2665,3.2648,28.9700,26.2500,34.3700,33
2025-04,15,30.0820,3.1859,28.8900,26.5100,34.2800,35
2025-04,16,30.7399,3.0067,28.9400,26.9500,34.2100,29
2025-04,17,29.2478,2.5723,29.1300,26.7100,34.2000,28
2025-04,18,30.1205,4.0426,29.0000,26.1600,36.4000,33
2025-04,19,30.2817,4.5703,28.4600,25.5700,36.4100,35
2025-04,20,18.7694,12.2738,25.3300,0.0000,28.3650,35
2025-04,21,18.0580,12.4454,25.1200,0.0000,27.9300,35
2025-04,22,17.5411,12.5937,25.6350,0.0000,27.3800,36
2025-04,23,22.4562,12.5278,26.6150,0.0000,36.2900,36
2025-05,0,34.7809,2.8621,35.5350,0.0200,36.4100,360
2025-05,1,34.9667,1.1782,35.5500,32.6800,36.4100,359
2025-05,2,34.9851,1.1582,35.5100,32.7500,36.4700,359
2025-05,3,34.9623,1.1799,35.4700,32.7000,36.5900,360
2025-05,4,33.4493,5.6000,35.4683,9.2419,36.6900,360
2025-05,5,34.9168,1.2574,35.4500,32.2800,36.7100,359
2025-05,6,34.8923,1.2578,35.3800,32.3000,36.7000,360
2025-05,7,34.9429,1.1839,35.3100,32.5900,36.6900,359
2025-05,8,34.9695,1.2062,35.3383,32.4700,36.6900,360
2025-05,9,35.0332,1.1772,35.4500,32.5500,36.6900,359
2025-05,10,35.0682,1.1873,35.5200,32.0700,36.6200,360
2025-05,11,35.0195,1.2957,35.5300,31.0100,36.6300,359
2025-05,12,34.9838,1.2966,35.5500,32.0300,36.6300,360
2025-05,13,35.0314,1.2507,35.5800,32.0900,36.6200,359
2025-05,14,35.1312,1.1949,35.6900,32.7900,36.7200,367
2025-05,15,35.1770,1.2080,35.7200,32.6000,36.7500,370
2025-05,16,33.1421,6.9894,35.6000,0.0200,36.7400,371
2025-05,17,34.0258,6.3472,35.6000,0.0200,36.7500,370
2025-05,18,33.9155,6.4231,35.5500,0.0200,36.7800,360
2025-05,19,33.8987,6.4223,35.5400,0.0200,36.7900,360
2025-05,20,33.8940,6.4388,35.5400,0.0200,36.7900,358
2025-05,21,33.8611,6.4152,35.5483,0.0200,36.7400,360
2025-05,22,33.8694,6.4293,35.5375,0.0200,36.6600,358
2025-05,23,33.8251,6.4186,35.5300,0.0200,36.6400,358
2025-06,0,30.6461,9.1276,33.0100,0.0000,36.4000,310
2025-06,1,29.4451,10.8065,32.8200,0.0000,36.3900,312
2025-06,2,29.4733,10.8206,32.8375,0.0000,36.4100,312
2025-06,3,29.8718,10.3591,32.9000,0.0000,36.4100,308
2025-06,4,30.1985,9.6649,32.9600,0.0000,36.3835,300
2025-06,5,30.6006,9.2522,33.0100,0.0000,36.2500,298
2025-06,6,30.5722,9.2303,33.0300,0.0000,36.2600,299
2025-06,7,30.5458,9.2416,33.0350,0.0000,36.2700,300
2025-06,8,30.6024,9.2508,33.3100,0.0000,36.2700,300
2025-06,9,30.5987,9.2434,33.3800,0.0000,36.2700,300
2025-06,10,30.6096,9.2435,33.2100,0.0000,36.2600,299
2025-06,11,30.6690,9.2635,33.1300,0.0000,36.2500,298
