month,hour,mean,std,median,min,max,count
2025-06,23,7.4459,5.6397,5.5500,1.6200,22.4200,36
2025-07,0,,0.0000,,,,0
2025-07,1,,0.0000,,,,0
2025-07,2,,0.0000,,,,0
2025-07,3,,0.0000,,,,0
2025-07,4,,0.0000,,,,0
2025-07,5,,0.0000,,,,0
2025-07,6,,0.0000,,,,0
2025-07,7,,0.0000,,,,0
2025-07,8,,0.0000,,,,0
2025-07,9,,0.0000,,,,0
2025-07,10,,0.0000,,,,0
2025-07,11,,0.0000,,,,0
2025-07,12,,0.0000,,,,0
2025-07,13,,0.0000,,,,0
2025-07,14,,0.0000,,,,0
2025-07,15,,0.0000,,,,0
2025-07,16,,0.0000,,,,0
2025-07,17,,0.0000,,,,0
2025-07,18,,0.0000,,,,0
2025-07,19,,0.0000,,,,0
2025-07,20,,0.0000,,,,0
2025-07,21,,0.0000,,,,0
2025-07,22,,0.0000,,,,0
2025-07,23,,0.0000,,,,0
2025-08,0,8.7509,9.1909,4.9800,1.7100,29.9000,83
2025-08,1,8.6486,9.4969,3.6603,1.7300,30.0890,84
2025-08,2,7.9030,9.6296,3.2700,1.4000,30.1579,83
2025-08,3,8.0316,9.8812,2.9950,1.0333,30.1700,82
2025-08,4,7.1835,9.3483,1.6550,0.9600,30.1607,84
2025-08,5,4.5233,6.0146,1.2600,0.9000,25.1047,83
2025-08,6,4.2433,6.5607,1.2800,0.7900,29.1161,84
2025-08,7,2.2292,2.3813,1.4200,0.8500,14.6895,84
2025-08,8,2.1716,2.5337,1.5300,0.9500,15.9106,83
2025-08,9,6.0337,8.4778,1.7800,1.0500,29.6842,84
2025-08,10,8.4420,9.7210,3.2500,1.3000,30.2873,84
2025-08,11,8.4809,9.8350,3.8050,1.4900,30.6526,84
2025-08,12,9.6197,9.6035,5.0700,1.4500,30.7992,83
2025-08,13,9.2598,9.5216,5.1850,1.1100,30.5377,84
2025-08,14,10.1372,9.7385,7.9000,0.8500,30.3390,87
2025-08,15,6.0023,7.7888,3.0100,0.7500,30.2110,89
2025-08,16,2.9603,3.2557,1.7037,0.7600,16.3797,84
2025-08,17,1.8223,1.4668,1.2900,0.7000,10.1877,83
2025-08,18,1.5420,1.3221,1.2733,0.8400,10.0945,84
2025-08,19,1.7563,2.2765,1.2090,0.8300,17.4183,84
2025-08,20,1.8298,2.1393,1.2500,0.9100,13.7845,83
2025-08,21,2.0778,2.2944,1.4850,1.0200,17.5921,84
2025-08,22,7.4768,8.5933,3.5850,1.5400,29.0360,84
2025-08,23,9.3940,8.8244,6.5150,1.6600,29.5510,82
