month,hour,mean,std,median,min,max,count
2025-03,0,,0.0000,,,,0
2025-03,1,,0.0000,,,,0
2025-03,2,,0.0000,,,,0
2025-03,3,,0.0000,,,,0
2025-03,4,,0.0000,,,,0
2025-03,5,,0.0000,,,,0
2025-03,6,,0.0000,,,,0
2025-03,7,,0.0000,,,,0
2025-03,8,,0.0000,,,,0
2025-03,9,,0.0000,,,,0
2025-03,10,,0.0000,,,,0
2025-03,11,,0.0000,,,,0
2025-03,12,,0.0000,,,,0
2025-03,13,,0.0000,,,,0
2025-03,14,,0.0000,,,,0
2025-03,15,,0.0000,,,,0
2025-03,16,,0.0000,,,,0
2025-03,17,,0.0000,,,,0
2025-03,18,,0.0000,,,,0
2025-03,19,,0.0000,,,,0
2025-03,20,,0.0000,,,,0
2025-03,21,,0.0000,,,,0
2025-03,22,,0.0000,,,,0
2025-03,23,,0.0000,,,,0
2025-04,0,,0.0000,,,,0
2025-04,1,,0.0000,,,,0
2025-04,2,,0.0000,,,,0
2025-04,3,,0.0000,,,,0
2025-04,4,,0.0000,,,,0
2025-04,5,,0.0000,,,,0
2025-04,6,,0.0000,,,,0
2025-04,7,,0.0000,,,,0
2025-04,8,,0.0000,,,,0
2025-04,9,,0.0000,,,,0
2025-04,10,,0.0000,,,,0
2025-04,11,,0.0000,,,,0
2025-04,12,,0.0000,,,,0
2025-04,13,,0.0000,,,,0
2025-04,14,,0.0000,,,,0
2025-04,15,,0.0000,,,,0
2025-04,16,,0.0000,,,,0
2025-04,17,,0.0000,,,,0
2025-04,18,,0.0000,,,,0
2025-04,19,,0.0000,,,,0
2025-04,20,,0.0000,,,,0
2025-04,21,,0.0000,,,,0
2025-04,22,,0.0000,,,,0
2025-04,23,,0.0000,,,,0
2025-05,0,35.4298,0.1836,35.5300,35.1022,35.6000,18
2025-05,1,35.3597,0.3760,35.4160,33.9815,35.6900,24
2025-05,2,35.4684,0.3374,35.7000,34.7938,35.7400,19
2025-05,3,35.5317,0.4109,35.7933,34.4975,35.8100,18
2025-05,4,35.4678,0.3626,35.4944,34.7794,35.8300,24
2025-05,5,35.5295,0.5764,35.8400,33.5790,35.8500,18
2025-05,6,35.8274,0.0081,35.8300,35.8133,35.8400,12
2025-05,7,35.8199,0.0004,35.8200,35.8186,35.8200,12
2025-05,8,35.7959,0.0867,35.8200,35.5073,35.8200,13
2025-05,9,35.8200,0.0000,35.8200,35.8200,35.8200,12
2025-05,10,35.8121,0.0040,35.8100,35.8100,35.8200,12
2025-05,11,35.8092,0.0029,35.8100,35.8000,35.8100,12
2025-05,12,35.8042,0.0051,35.8000,35.8000,35.8100,12
2025-05,13,35.7246,0.2584,35.8000,34.8647,35.8000,13
2025-05,14,35.7094,0.3389,35.8000,34.5818,35.8200,13
2025-05,15,35.7554,0.3411,35.8500,34.6203,35.8500,13
2025-05,16,35.7079,0.5139,35.8500,33.9977,35.8600,13
2025-05,17,35.8517,0.0103,35.8550,35.8300,35.8600,12
2025-05,18,35.7700,0.0000,35.7700,35.7700,35.7700,1
2025-05,19,35.4678,0.1328,35.5000,35.1200,35.5400,9
2025-05,20,35.4199,0.0731,35.4390,35.1800,35.4600,13
2025-05,21,35.3013,0.1267,35.3000,35.1700,35.4400,24
2025-05,22,35.3065,0.1525,35.3008,35.1500,35.4900,24
2025-05,23,35.4020,0.1414,35.4600,35.0288,35.4820,13
2025-06,0,33.8111,0.6252,33.7925,32.2700,35.3000,154
2025-06,1,33.7080,0.7764,33.8100,31.7400,35.2750,156
2025-06,2,33.6559,0.8327,33.8200,31.1500,35.2200,156
2025-06,3,33.5396,0.9834,33.8200,31.0400,35.2600,145
2025-06,4,33.5149,1.0083,33.8345,30.9900,35.2800,144
2025-06,5,33.5503,0.9505,33.8200,31.3400,35.3000,143
2025-06,6,33.5109,0.9810,33.7750,31.2733,35.3000,144
2025-06,7,33.4826,0.9802,33.6800,31.2400,35.3100,144
2025-06,8,33.5258,0.8967,33.6500,31.4100,35.3200,143
2025-06,9,33.5295,0.9332,33.7033,31.3900,35.3200,144
2025-06,10,33.6363,0.7557,33.6856,31.7800,35.3100,144
2025-06,11,33.5434,0.8867,33.7100,29.1900,34.9600,141
2025-06,12,33.6047,0.7180,33.7600,29.1900,34.8900,143
2025-06,13,33.4139,1.3484,33.7950,27.4400,34.6200,144
2025-06,14,33.7385,0.6223,33.8100,29.2927,34.8600,149
2025-06,15,33.7485,0.6421,33.7400,28.4406,34.9800,152
2025-06,16,33.7992,0.5838,33.8093,32.4500,35.4700,156
2025-06,17,33.7112,0.9366,33.8100,26.1436,35.4400,155
2025-06,18,33.5902,1.0635,33.8100,28.3318,35.6500,155
2025-06,19,33.5942,1.0757,33.7550,30.7300,35.6700,148
2025-06,20,33.4169,1.6186,33.6900,20.9183,35.6400,161
2025-06,21,33.6023,0.9400,33.7200,31.0300,35.5200,157
2025-06,22,33.6473,0.8500,33.7208,31.2200,35.4500,156
